date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2003-11-01,1.9999999999999998,1.4982845992062772,2.0,1.9999999999999998,1.9999999999999998,1.566811519667819,2.0,2.0,1.659967180736118,1.383466760504655,1.6854753681638304,1.6599681010268386,1.436972437755926,1.3820754701269147,2.0,1.436972437755926,1.1924311707064006,1.4379733461350435,2.0,1.1924311707064006,1.0555971678513052,1.2067595215611944,1.638530402982302,1.0555971678513052,2.0,1.232988143967821,0.898212763719964,2.0000002123188985,1.357846567868854,1.0983609354272583,1.2798910357749864,1.357848465401731,1.4824969108605346,1.1782480450180566,1.196564097819661,1.4824970918489844,0.17890190192131933,0.15083345152219424,0.1317200833265124,0.17890394771013762,0.6094295943019246,0.3027365314938168,0.12866771013790465,0.6094310434559265,0.2224677559328414,0.1793503607285035,0.27491630739613715,0.22246971700471732,1.4030983266363624,1.479330853031636,2.008854024935265,1.403100054414528,1.514130833944918,1.4289548660823366,1.546799382232987,1.5141309263073182,1.3166879918910621,1.1945932035325777,1.6340546915982483,1.3166888725940913,1.138476647038063,1.6294529488534633,2.0,1.138476647038063,1.3554458278577213,1.714700772390531,1.9999999999999998,1.3554458278577213,1.4678708042291693,1.7694072417738278,1.9999999999999998,1.4678708042291693,0.0,0.025095423065351147
2003-12-01,1.9999999999999998,1.999074740988986,2.013001469535837,2.0000000000004703,2.0,2.003328412878065,2.0153260861104503,2.0000000000005533,1.6508734349911134,1.6115483700769317,1.6700789155622953,1.6508734349915712,2.0,1.193922445667357,1.1872257639356287,2.0,2.0,1.26231132236603,1.4130666024158391,2.0,1.470779645560063,1.169555994410029,1.525545182684129,1.470779645560063,0.956336964965478,1.3948397188042765,2.0273125866940362,0.9563369650038127,1.2037285249196028,1.4434137473058313,1.731605274132888,1.203728524920439,1.3666835559485577,1.43819544940002,1.763248755589152,1.3666835559498034,0.10136681818059806,0.10966790096422104,0.0939494515485903,0.2874527181870691,0.13546232432011632,0.12145342520884644,0.08794253693540298,0.2572979058138933,0.4053427651055732,0.25432326890823725,0.08718762898282811,0.48262566449892597,2.0,1.847214401180362,2.0,2.0,2.0,1.8920444054443357,2.0,2.0,1.1812357019752258,1.3455630779684773,2.0,1.3439763822188753,2.0,0.7194452375254083,0.6352363227726137,2.0,2.0,0.6646807277470179,0.5680739746356479,2.0,2.0,0.6620333233414921,0.510554046709603,2.0,0.0,0.0062831544106482645
2004-01-01,1.9999999999999996,1.757998202473333,1.9999999999999996,1.9999999999999996,1.9999999999999998,1.7011778250538583,1.9999999999999998,2.0,1.295308090181022,1.0106338833526998,1.295308090181022,1.295308090181022,2.0,1.8009540758026863,2.0219977158445683,2.0043388505461133,1.3713791468258372,1.2693896198163335,2.015203269895727,1.4965857583721576,1.0996062004827674,0.9343822666022692,1.529670810409956,1.1845488761154592,0.1734327668884556,0.576387103995025,0.1734327668884556,0.17343276688845555,0.7147942002836896,0.8946450050695438,0.7147942002836896,0.7147942002836896,0.5654763662123967,0.7613136788591495,0.5654763662123967,0.5654763662123966,0.6063290776179647,0.29093291357858175,0.06676596114684707,0.7532013516341077,0.5568454837749136,0.29325496193301365,0.28303042224658576,0.6902107482697336,0.7389045441955324,0.31170974013427644,0.2903592575361142,0.8244829806201057,1.204568900649171,1.5087087825271743,2.0187149293461797,1.2082079584176024,0.8928868933655014,1.3504791873744701,1.5291687097548792,0.9995269245606083,1.1304886698468846,1.4310025450216288,1.6168931836771387,1.2151652363382828,1.9999999999999998,1.395776474616256,1.1053079219758064,1.8203291567965194,2.0,1.4743789623749293,1.361380586454345,1.8713980606156786,2.0,1.5995912302378725,1.5138504478490615,1.9017459150993499,0.0,0.021824001663616713
2004-02-01,2.0,2.0,2.0,2.0,1.387178977243058,1.4316969253925342,1.387178977243058,1.387178977243058,1.133422928761629,0.9273408344783725,1.133422928761629,1.133422928761629,0.92794223400994,0.8927731785602943,0.92794223400994,0.9279422340099401,0.7513470841926169,0.8605743953150363,0.7513470841926169,0.7513470841926169,0.20730856514004292,0.5644858493411813,0.20730856514004292,0.20730856514004292,0.14717759307482786,0.6244325451690236,0.14717759307482786,0.14717759307482775,0.7009470506590294,0.9659232003879408,0.7009470506590294,0.7009470506590294,0.9869352016695082,0.7604161739593777,0.9869352016695082,0.9869352016695081,0.7051844023500089,0.5016449755489037,0.10933434887956522,0.7051795155742232,0.9368788682017203,0.5862893146167957,0.3793217782886519,0.9368739082991513,0.8216737739637271,0.5024587780742755,0.5167971884907618,0.8216710516866348,2.0,1.8996677373460513,2.0,2.0,2.0,1.9285708130393373,2.0,2.0,2.0000000000000004,1.946685166669929,2.0000000000000004,2.0000000000000004,1.2007244590138275,0.8735212542714359,1.0442320394271571,1.2008655564114519,0.5998179713562736,0.7763299575344002,0.881925314284658,0.6232815802140246,0.8307551356037346,0.9402476248971504,0.8102861344813406,0.7667157384553138,0.0,0.018490863277927067
2004-03-01,2.0,1.862892900907142,2.0,2.0,1.3846090133145577,1.6482159750145513,2.0,1.3846090133145577,1.505163664376825,1.7017779858629634,2.0,1.5051636643768251,0.9232445837867704,1.0757923689439255,1.2159826645726142,0.9232445837867705,0.8878251386999756,1.1405558245998322,1.4359982013452597,0.9973477887103082,0.8899431351773328,1.0522810831370681,1.4776345420686505,1.0529570219568576,1.1192340880554847,1.4371245264723793,2.0,1.1192715169821836,1.2380500455532917,1.579808409396844,2.0,1.2380500455532917,0.9721283381952179,1.50228132997428,1.8136997768479142,0.9721283381952177,0.02719151279473614,0.07699071132374478,0.017914167875964893,0.02721095826713447,0.049775888637665966,0.08761096142133828,0.028170441015997888,0.04979017530647765,0.05518818385357668,0.14308774695723245,0.046413966422315836,0.055206668510543996,2.0000000000000004,1.988450372331511,1.9851672187899063,1.9999998715252365,2.0,2.011956040746934,2.0172271300160327,2.000000146842078,2.0,1.8870795235969775,2.0190944601382994,2.0000001626084614,1.9999999999999998,1.9793212019213255,1.9633250056394926,1.9959593112452136,1.7405704358185794,1.9033428670147168,1.9759000095755161,1.766342535103524,1.7489459580537097,1.7814691901913138,1.979321201921325,1.774269524677489,0.0,0.019818763371277248
2004-04-01,2.0,1.544174363709234,1.9735816228704277,1.9999988561410404,1.416675692073798,1.1550413137808038,1.388208803979908,1.4166744587192939,1.546835107890837,1.2961599369588206,1.5210472050253512,1.54683399227534,2.0,0.7967611653250668,0.8319722788465314,1.826871281047529,1.7157359026531211,0.7512620309555929,0.6056624640269396,1.5740170753260954,1.5303862997061624,0.8048471658954293,0.7967611653250668,1.4377104634124631,1.128423303141259,0.7330637541966243,0.6310548826070204,1.128459389621327,1.2543789881487937,0.94607768993091,0.9359639116461915,1.254377014060413,1.4111462779169408,1.0924404417318712,1.1173076555479315,1.411144487714966,0.07498410728583887,0.13609150783946788,0.09953779798292095,0.07501006350923355,0.4638938726486593,0.31785031736056496,0.4150915995727799,0.4639125901297016,0.10886226327200799,0.179305235502479,0.34266080501574353,0.10888941983917999,2.0,1.9989951984249972,2.0,2.0,2.0,1.9993257493902512,2.0,2.0,2.0,1.9994871596015915,1.9999999999999998,2.0,2.0,1.99000072633927,1.9936245177336003,1.9978630771925925,2.0,1.992191139765402,1.995112145325381,1.9983587906916211,2.0,1.9895221850662304,1.9958778846906087,1.9986191153644213,0.0,0.009552852928087219
2004-05-01,2.0,1.7759372402817901,2.0,2.0,2.0,1.8175465572799496,2.0,2.0,1.764150470904381,1.64036816317204,1.764150470904381,1.764150470904381,1.3561439856500934,1.120850606452139,1.9578300760353957,1.4444683126506077,1.4451491779811398,1.3172944870933303,1.9608559931454403,1.5209232463703897,1.2934602286532413,1.3130614252193307,1.3648987369441503,1.2780588877644763,2.0,1.205626000404046,0.9282080865580686,2.0,0.7780535905725913,0.6984131835334414,1.2596586160965102,0.7780535905725913,0.9698087620357219,0.7536891017328824,0.6841311377776387,0.9698087620357219,0.16098942389932402,0.12268664625230202,0.08608972161630285,0.16098942389932402,0.5114299866985464,0.2779034831729499,0.43520991098166295,0.5114299866985464,0.44847866990247864,0.2637940003705468,0.12268664625230202,0.44847866990247864,2.0,1.1052714335155762,1.040737461685164,2.0,2.0,1.4024958059345152,1.3136788047768957,2.0,2.0,1.4603694546034507,1.4154798234567525,2.0,2.0,1.9446560673122273,1.9367455886976614,1.9906644843261714,1.455038499500311,1.8627225876573783,1.9450873858591482,1.4469637688556558,1.5571318281762263,1.8804965036840366,1.953009061025773,1.5502458757715294,0.0,0.02382146697059949
2004-06-01,0.001382476153726775,0.32246334344945876,0.001382476153726775,0.001382476153726775,0.5085344795786637,0.6630118104954338,0.5085344795786637,0.5085344795786637,0.43005665242279545,0.5714277401509931,0.43005665242279545,0.43005665242279545,2.0,1.4195492985660387,2.0,2.0,0.8497226029099239,1.2051718544797458,2.0,0.8497226029099239,0.6949271231099547,1.1807418552299511,1.4063725692736462,0.7023433126487508,0.047633750023318766,0.4036761815505766,1.0638197902955775,0.047633750023318766,0.04526851453453201,0.32416107011452894,0.7039535062750327,0.04526851453453201,0.315479869148891,0.4588826348007154,0.5381893278200753,0.31547986914889087,0.8194339757273434,0.6421937600036685,0.1401687105075094,0.8194339757273434,0.6604798093731166,0.6158555493916773,0.4795607075983518,0.6604798093731166,0.2468510236423977,0.42753915209224447,0.6608085413889744,0.24685889019030047,0.9394949566564306,0.7298493934191903,0.8692005584263358,0.9394949566564307,0.7759319788617767,1.0105181670256944,1.1744030590338221,0.7759319788617768,0.8505145671070414,1.199486591884417,1.3191876273302499,0.8505145671070415,2.0,1.8850534286959268,2.0,2.0,2.0,1.9278803874756678,2.0,2.0,1.235375930685941,1.282922336639754,1.235375930685941,1.235375930685941,0.0,0.011800202114403482
2004-07-01,2.0,1.967665837152529,2.0,2.0,1.4698842952760547,1.6623308893928601,2.0,1.4698842952760547,1.2373676778424436,1.3707576503653423,1.345330292566437,1.2373676778424436,2.0,1.8560522641190353,2.0466238673401707,2.0,1.4290270772230342,1.766639008794786,2.0617264961826645,1.4290270772230342,1.0767533220809649,1.6110735131110592,1.7901469086215083,1.0767533220809649,0.9554401440682487,1.2978818287501817,1.5269134246779628,0.9554401440682487,1.268814414153625,1.3772360791781584,1.6107884874074105,1.268814414153625,0.9499988789065572,1.231742442193814,1.4552782571128726,0.9499988789065572,0.015356364793478905,0.05450035748550777,0.04720510600072872,0.015364876990147353,0.015013996983892414,0.0979274987216125,0.058309735798960705,0.015017355988656528,0.07931525867581168,0.13141918395119329,0.06707139474024086,0.07932366390127481,0.9163259228396937,2.095371925932508,2.107829858506476,0.9163269997154555,1.2344061131060156,1.9528310074464055,2.0786949104649777,1.2344069100319326,1.334139474428363,1.9531927923255712,2.0645309542508428,1.3341401324023383,1.9999999999999998,1.783229177319963,1.9999999999999998,1.9999999999999998,1.4890085362124685,1.250642855149054,1.4890085362124685,1.4890085362124685,1.1884248002405728,1.0039964907247738,1.1884248002405728,1.1884248002405728,0.0,0.02086542279013877
2004-08-01,1.090903147565193,0.8837414061046897,0.8348258983478237,1.0925476473706062,0.8284184984169451,0.667857616148043,1.0843026653808414,0.8295517839711913,0.58981367847865,0.5918315705726654,0.8837414061046897,0.5917124967507901,1.0614235904057967,1.3152277924413607,1.0614235904057967,1.0614235904057967,0.758302941927421,1.008646666866496,0.758302941927421,0.758302941927421,0.7145812107522312,1.0972404465455972,1.0269183148696117,0.7770486315757072,0.07359647084147586,0.09319928931474829,0.0891825251222369,0.07478970283628213,0.4728822277094134,0.2478830167509539,0.09962340480617007,0.4747716771206177,0.6536912625364104,0.3072331897423091,0.09319928931474827,0.6547661691293447,1.2173147898159802,0.4844402480841066,0.5192661857390468,1.2173147898159802,0.4330147536353922,0.2860503909020502,0.45025222786236424,0.43393376550100693,0.6538633125607989,0.41996233942566386,0.21229808546344384,0.6542710090184191,2.0,1.2589758397957793,0.9207962994168706,1.9999999999999996,1.5532135680652697,0.979705543261002,1.1954518953278317,1.5540217770018754,1.1375139023330798,0.690378297957607,1.0148783256177607,1.1380646007627222,1.6938616999282439,1.8313835787780555,1.9999999999999998,1.7550893599425952,1.6938616999282439,1.8740921548201395,1.9999999999999998,1.755089359942595,1.6938616999282439,1.9039093136943797,2.0000000000000004,1.755089359942595,0.0,0.023373222899913906
