Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2022-04-01,389.8647766113281,39.16199493408203,32.65631103515625,32.1712646484375,89.35297393798828,68.56184387207031,69.7225112915039,31.5357723236084,121.94931030273438,78.6656723022461
2022-05-01,390.74481201171875,39.6225700378418,37.892616271972656,33.06620788574219,88.93975830078125,68.09156036376953,66.87577819824219,32.894386291503906,123.7651138305664,74.63772583007812
2022-06-01,356.9818115234375,33.89772415161133,31.07455825805664,29.318641662597656,82.02742004394531,61.62904739379883,64.81929016113281,31.03569221496582,120.03055572509766,66.3982925415039
2022-07-01,391.53936767578125,36.233154296875,34.45943069458008,31.592998504638672,90.21693420410156,70.10099792480469,67.39604949951172,32.98811721801758,124.44738006591797,78.8233642578125
2022-08-01,375.56378173828125,34.971736907958984,35.37343215942383,30.974443435668945,87.66059112548828,65.74581909179688,66.14746856689453,33.16208267211914,117.26631927490234,75.2798843383789
2022-09-01,339.4501037597656,31.539953231811523,31.64713478088379,28.453380584716797,78.14273071289062,57.73538589477539,60.375057220458984,29.223140716552734,113.8355484008789,68.95773315429688
2022-10-01,368.54681396484375,34.54925537109375,39.97911834716797,32.01355743408203,89.42610931396484,62.30721664428711,66.24080657958984,29.991443634033203,125.27375030517578,69.86856842041016
2022-11-01,389.03485107421875,38.59274673461914,40.48997497558594,34.2087287902832,96.41146850585938,66.24923706054688,70.29322052001953,32.07978820800781,131.1906280517578,70.90668487548828
2022-12-01,364.93963623046875,36.22822189331055,38.85526657104492,32.22083282470703,93.08465576171875,60.6358757019043,67.88909912109375,31.662118911743164,128.19918823242188,62.655174255371094
2023-01-01,389.6708984375,39.734622955322266,40.359474182128906,34.66024398803711,96.99543762207031,66.43946838378906,67.63299560546875,31.282756805419922,126.36782836914062,72.3316650390625
2023-02-01,379.8735656738281,38.41091537475586,37.55904006958008,33.8638916015625,96.15739440917969,66.71311950683594,66.06462860107422,29.430883407592773,120.50234985351562,70.79457092285156
2023-03-01,392.46063232421875,37.86171340942383,37.1730842590332,30.479398727416992,96.35737609863281,73.7939224243164,68.5226821899414,30.648866653442383,122.67228698730469,72.7402572631836
2023-04-01,400.2519226074219,37.97454071044922,38.60401916503906,31.602468490600586,95.62435913085938,73.8686752319336,71.36803436279297,31.463163375854492,127.02242279052734,72.1425552368164
2023-05-01,402.099609375,35.367469787597656,34.73137283325195,30.259105682373047,92.61217498779297,80.4557876586914,66.97203826904297,29.615875244140625,121.60020446777344,73.97221374511719
2023-06-01,426.5709533691406,39.06827926635742,36.80827713012695,32.1169548034668,102.62405395507812,85.14756774902344,68.35442352294922,29.84849739074707,126.26139068603516,82.85218811035156
2023-07-01,442.17047119140625,40.61008834838867,40.01908874511719,33.81142807006836,106.01063537597656,87.52949523925781,70.30580139160156,30.838041305541992,128.13748168945312,84.94020080566406
2023-08-01,434.98431396484375,39.26936340332031,40.67784118652344,32.90226364135742,103.90809631347656,86.2093276977539,67.53070068359375,28.948301315307617,127.23963165283203,83.45884704589844
2023-09-01,412.8946533203125,37.213279724121094,41.350318908691406,31.744266510009766,97.33163452148438,80.4525375366211,63.86457824707031,27.095355987548828,122.969970703125,78.70194244384766
2023-10-01,405.3560485839844,36.20733642578125,39.25907897949219,31.10751724243164,94.8169174194336,80.66372680664062,63.40969467163086,27.66718864440918,119.4461441040039,74.49283599853516
2023-11-01,442.3828125,39.23017120361328,38.977962493896484,34.5105094909668,103.19389343261719,91.06576538085938,66.02609252929688,29.09017562866211,125.93926239013672,82.66206359863281
2023-12-01,460.7120056152344,40.72016525268555,38.63694381713867,36.14470291137695,109.88389587402344,94.66590118408203,67.30622863769531,29.354379653930664,130.80191040039062,87.57437133789062
2024-01-01,469.9472351074219,39.40842056274414,38.8079833984375,37.444271087646484,109.41891479492188,97.43787384033203,68.65441131591797,28.751298904418945,135.2410888671875,83.8598861694336
2024-02-01,494.4723205566406,41.9730110168457,40.078163146972656,38.97064208984375,117.27955627441406,102.02191162109375,70.09490966796875,29.055416107177734,139.5185546875,90.47859954833984
2024-03-01,509.0608825683594,44.52801513671875,43.925933837890625,40.69021987915039,122.08705139160156,102.65776062011719,71.89318084716797,30.716394424438477,142.32200622558594,90.22346496582031
2024-04-01,490.0536193847656,42.638553619384766,43.86347579956055,39.13676071166992,118.1475830078125,96.90262603759766,71.60682678222656,31.48436737060547,135.6811065673828,86.35358428955078
2024-05-01,514.8402709960938,44.03369140625,43.7133903503418,40.37796401977539,120.08236694335938,103.76042175292969,73.3519287109375,34.305419921875,138.939453125,86.52568054199219
2024-06-01,531.2899780273438,42.48460388183594,42.75188064575195,39.86402893066406,118.48787689208984,111.69450378417969,72.63111877441406,32.14481735229492,140.92153930664062,89.68734741210938
2024-07-01,539.4581909179688,44.53832244873047,44.069156646728516,42.58226013183594,124.73867797851562,108.2156753540039,74.3930892944336,34.61530685424805,145.23988342285156,92.38848114013672
2024-08-01,552.0628662109375,45.572750091552734,43.15666580200195,44.529319763183594,128.25082397460938,108.97239685058594,78.8461685180664,36.27973175048828,152.58778381347656,92.2061538696289
2024-09-01,561.9351806640625,46.58783721923828,41.5113410949707,44.12043762207031,132.13365173339844,111.65799713134766,79.31439971923828,38.41495132446289,149.50106811523438,98.73527526855469
2024-10-01,558.62890625,45.344032287597656,42.230743408203125,45.413841247558594,130.9868621826172,110.11449432373047,76.96913146972656,38.25873947143555,143.09255981445312,97.22064971923828
2024-11-01,591.9419555664062,46.018924713134766,45.539031982421875,50.1623649597168,140.93099975585938,115.80751037597656,79.94723510742188,39.70462417602539,143.61868286132812,109.76763153076172
2024-12-01,575.7619018554688,40.852840423583984,40.83401870727539,47.221405029296875,128.96083068847656,115.20799255371094,75.5185317993164,36.23831558227539,134.03176879882812,110.77989196777344
2025-01-01,593.2146606445312,43.33540344238281,42.12836456298828,50.503849029541016,136.0922088623047,114.54811096191406,76.44969177246094,37.595733642578125,143.74044799804688,114.8585205078125
2025-02-01,585.6839599609375,43.32075881958008,43.74351501464844,51.200523376464844,134.1051788330078,111.9277114868164,80.4183349609375,38.24260711669922,145.7565460205078,106.83915710449219
2025-03-01,551.391357421875,41.96393966674805,44.92122268676758,48.87500762939453,128.9310302734375,102.47344207763672,79.05350494384766,38.06399154663086,142.89877319335938,97.6868896484375
2025-04-01,548.2550659179688,41.1390495300293,38.99798583984375,48.018497467041016,129.47506713867188,104.38844299316406,79.6279525756836,38.35846710205078,138.0087127685547,97.85655212402344
2025-05-01,582.7101440429688,42.34050750732422,39.49696731567383,50.1850471496582,140.9208221435547,114.7989501953125,80.60104370117188,39.82668685913086,130.31590270996094,106.06171417236328
2025-06-01,610.8475341796875,43.06138610839844,41.0859489440918,51.573604583740234,145.55831909179688,125.89552307128906,78.79109191894531,39.70028305053711,132.42822265625,107.8128662109375
2025-07-01,626.7637329101562,43.24131774902344,42.59231185913086,51.75035095214844,150.44509887695312,130.83999633789062,78.16566467285156,41.938987731933594,128.75636291503906,110.0803451538086
2025-08-01,639.6245727539062,45.48396301269531,44.145389556884766,53.3511848449707,150.44509887695312,130.69558715820312,79.14542388916016,41.27810287475586,135.66653442382812,115.20580291748047
2025-09-01,660.5768432617188,44.17287826538086,43.63257598876953,53.232601165771484,152.64224243164062,140.36141967773438,76.78419494628906,42.69287872314453,137.38421630859375,119.1331558227539
2025-10-01,678.1983642578125,42.42634201049805,43.40892791748047,51.92070770263672,154.0977325439453,149.9259033203125,75.24933624267578,43.91171646118164,143.05026245117188,119.4876937866211
2025-11-01,679.5208129882812,44.27355194091797,44.551658630371094,52.872474670410156,152.73623657226562,142.71580505371094,78.29759216308594,44.66575622558594,156.33880615234375,117.75960540771484
2025-12-01,678.05908203125,44.91735076904297,44.0443229675293,54.30012130737305,154.15736389160156,143.5734405517578,76.63042449951172,42.078365325927734,153.51251220703125,118.93490600585938
2026-01-01,690.0853271484375,49.05186080932617,50.7186164855957,53.16670227050781,164.9764404296875,143.7013397216797,83.0425796508789,42.94972229003906,154.10647583007812,120.92707824707031
2026-02-01,684.1216430664062,53.17353057861328,55.557003021240234,51.16698455810547,176.64364624023438,138.58767700195312,89.50619506835938,47.398616790771484,159.5441131591797,116.62571716308594
