Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2002-02-01,-0.017935993245805748,0.05291992065946238,0.0341746435604906,-0.017307649511026812,0.02504857330744592,-0.1301598624644903,0.021006966970900764,-0.0018501418762497668,0.04598153156214613,0.00541677549920716
2002-03-01,0.030319189130696866,0.027296155485237117,0.0848668476507779,0.06262269971778922,0.02405969373331751,0.04939512781901878,0.013198810564867935,0.044864144281110185,0.05754153402250384,0.011447589152674409
2002-04-01,-0.05545790468235934,-0.04403354418216732,-0.03274830743908419,-0.022169930194222087,-0.06629425585857707,-0.12090509499466362,-0.03438203357817704,-0.053078491875762746,-0.005639174022325055,-0.026737990446137117
2002-05-01,-0.005933271999282952,0.04957972126636023,-0.017594439491314673,-0.003023437412335239,0.004337737175839518,-0.041469578037140575,-0.011142739837753712,-0.00831131620227099,0.013940163517861315,-0.005136833297429977
2002-06-01,-0.07703849977728205,-0.02193158349185209,-0.04239772201035319,-0.04700500095416027,-0.06360448413977793,-0.13362558270080638,-0.10462776533298568,-0.07619016143059609,-0.07176347307114772,-0.054388696454369834
2002-07-01,-0.07559501646959654,-0.10896965738920916,-0.13335767170847412,-0.07906275558150444,-0.05431334585678571,-0.09481629005580605,-0.03977918403208103,-0.1389718657229917,-0.02865792593411398,-0.11780276280472912
2002-08-01,0.006801210386437884,-0.005349781812453935,0.015064237840120231,0.018655399583756838,-0.015555259153552825,-0.008380211006583815,0.00798040913447462,0.039652411822452605,0.009672509503013904,0.030177443492930056
2002-09-01,-0.10884715525514121,-0.13496339887302422,-0.07638563203847948,-0.11967585727422647,-0.11873591075737511,-0.16690159556705497,-0.07824796639533105,-0.1316276971731002,-0.06484873896379262,-0.09028853422910277
2002-10-01,0.08713549551666766,0.06341329724977429,0.02397688693067246,0.09731423128227479,0.053153007045897205,0.24767603971405383,0.045630835963919925,-0.011126928423656146,0.06160263630472529,0.06882641165178027
2002-11-01,0.06168101588132213,0.12032094158105888,0.04130025817081373,0.03723368216788425,0.052245903161845186,0.15853692315132872,-0.027723462435714108,0.02905718449751138,0.03090074905172835,0.04628052967559615
2002-12-01,-0.06118324085448701,-0.05298322712934611,-0.004902108615772671,-0.05982914587920585,-0.04454670499139779,-0.1345034109129729,-0.002501266093163812,0.020245016027342633,-0.041170273956044,-0.0872825732595035
2003-01-01,-0.019801789363233402,-0.04269499862870807,-0.02004871739038583,-0.00680395599556749,-0.04869452934007268,-0.021013126384695657,-0.02894751179879529,-0.011864366542781113,0.00034066062143023323,-0.031109465921285162
2003-02-01,-0.013478608763337618,-0.026525580565304074,0.029398308560027342,-0.03084695872072374,-0.015400052558824817,0.004844564830794429,-0.030633215201831265,-0.05347567096365169,-0.02229768969926027,-0.004476123364679507
2003-03-01,-0.0018847450828306522,0.001635018542569311,-0.004016096604110064,-0.013776415513566453,0.006777825518657243,-0.015151727215213961,-0.005356587898639131,0.03954715403232334,0.032856414164335934,0.02203211826207152
2003-04-01,0.08898557710778743,0.09525738278340956,-0.0032990513417948675,0.13078410504969784,0.11247002126112826,0.09160808058851111,0.0352856874093912,0.09802446049326008,0.03572449372955644,0.1186388829145546
2003-05-01,0.05483610192969435,0.030938439843691157,0.10619063989339939,0.05091965816003885,0.027102774899784077,0.08584267800844603,0.049162768995435036,0.10105064008708387,0.020652241377184133,0.053170798816061904
2003-06-01,0.007012948216817749,0.003387922744925609,-0.017564972243713117,-0.0004069607217974669,0.018652762072566054,0.007079788022604561,0.004985212898265257,0.004997303217426641,0.0411786384191406,0.013088749321390258
2003-07-01,0.021705158701238902,0.08468749087956784,-0.030704724054670507,0.04843208851971914,0.035315508529158324,0.031048343197330963,0.0030395688877846716,-0.05894839400010188,-0.012176708526549729,0.01987293645487931
2003-08-01,0.020625704164208614,0.027727899396541744,0.06379223546491208,-0.011709649049646664,0.038910360338850536,0.047727510068655166,0.016890594039599804,0.019864494070173322,-0.03703685514379851,0.05110532024125325
2003-09-01,-0.014688265336051276,-0.05004364710400089,-0.025526571380287466,0.003554318896685116,-0.030795177499863158,-0.008677240051547241,-0.007328217314269692,0.04037976913172581,-0.0003597003956704592,-0.048965222228380845
2003-10-01,0.057571229733988094,0.10104657071831125,0.01464722856864542,0.0749237783104828,0.06559944857987232,0.07330488505787303,0.04885150382762515,0.015890746444445547,0.009816041627819239,0.09243406603747761
2003-11-01,0.010920603199392476,0.022584402600021702,0.007825293404565059,-0.0036804469442333065,0.019814294704284974,0.014270716988531662,0.011769404258535232,0.002267740612837299,0.021428266453957123,0.008973021011955185
2003-12-01,0.0453734686646019,0.09161581145025188,0.12586885974415551,0.03915753451337589,0.06106287345476291,0.0241209610155686,0.013494818993438518,0.055656186761359194,0.05419556631016431,0.03721978073103083
2004-01-01,0.024588703098513465,-0.03859482527456326,0.02709595660702413,0.03886491311443252,0.015051610979136987,0.05005413610639975,0.004236510016316197,0.030110667680779413,0.03110852204114467,-0.003001025048677719
2004-02-01,0.013570850205718132,0.052136089369229754,0.05253851374948426,0.028571814946151353,-0.007398881329875651,-0.025410931745113774,0.05693341571755628,0.018899959244604636,0.010652169335471307,0.0217180473157077
2004-03-01,-0.016693130383723442,-0.02645323997835025,-0.010455773533997514,-0.01606479318110854,-0.015654278879423167,-0.02655743770963115,-0.006082002399645958,0.0024726753144637126,-0.04407542549755006,-0.007502088836486509
2004-04-01,-0.01548196748903996,-0.04298089848246767,0.021362720290873938,-0.03921085269546276,0.0030965006744831935,-0.038194201367186764,0.01678507154300024,-0.034944400827162436,0.033645760739245745,-0.010012841716502852
2004-05-01,0.017123439358245562,0.028090279271275387,-0.003016219919904528,0.017069511585264152,0.024621164686521535,0.03919487919836673,-0.0056076791493032685,0.012026999486479895,-0.0032407347428546895,0.006371379304892288
2004-06-01,0.014797105878876948,0.04527695465295545,0.058151155394574605,-0.000699484750599888,0.05951941154124052,0.027295587945185495,0.001735293103646507,0.008488966692135502,-0.006501377203040781,0.001266287322630566
2004-07-01,-0.028685643713011633,-0.01819919592892294,0.03491865233271607,-0.01632698055596904,-0.02589048505457192,-0.060870087177205656,-0.04581259642372537,0.024039963310394263,-0.05102939842999654,-0.036671947362320156
2004-08-01,0.0024357436739255167,0.01681284288972984,-0.015408211790687187,0.032534475868257307,0.0007185786291323826,-0.044238127449444886,0.017767791837637992,0.04062976121521866,0.016252108917852448,-0.0019712094226446153
2004-09-01,0.005850445013169114,0.035325389747287606,0.09327051559565613,-0.014543094984055926,0.017933480197882767,0.029063152605476317,-0.0304386850625622,-0.001992179292118701,-0.020415254437085917,0.027329267535506352
2004-10-01,0.017100362461346608,-0.0047836688474416356,0.010023247251055523,0.010717675460275133,0.013754927757694047,0.0439332903326104,0.01072057180906949,0.05746631421345505,-0.019306134400860042,0.04191055945706834
2004-11-01,0.0414313514279554,0.08134863396776626,0.06744475286442952,0.03110782407357071,0.0627833175647452,0.05110235375328287,0.024770830279936984,0.04453734070598547,0.01953846417537597,0.04189769029119561
2004-12-01,0.02831625170280727,0.007455416760805855,-0.03172538109736911,0.034915041640749545,0.019691601955722504,0.006196226294561624,0.03312427503376347,0.014941157879053701,0.05191631210537806,0.043466030104986286
2005-01-01,-0.017802943081071443,-0.024916104351653146,0.0376221607363032,-0.015540368768126478,-0.023102050374548266,-0.03764360922778531,0.01587646922071695,0.030932925253210897,-0.02816285594033352,-0.039807634960604354
2005-02-01,0.02090369514266799,0.07876469546162612,0.16777584799569722,-0.006695912183787733,0.011588683516168263,0.001505932737753124,-0.0012846809773932044,0.021448403057519272,0.030085279857527514,-0.005328979854050009
2005-03-01,-0.022133767842276608,-0.029913007502986977,-0.022348540474287804,-0.04314062201869873,-0.003927555817274109,-0.019548748546235672,-0.012864471518296172,0.003442349008658807,-0.0089612173729261,-0.013095503937248454
2005-04-01,-0.014880627454348372,-0.06809421708005181,-0.0509675317560514,0.007094034380719982,-0.033101877496146015,-0.03527635016803654,-0.00631473257474513,0.03869929564981933,0.03835888966494583,-0.06229375537775461
2005-05-01,0.03222423557138776,-0.006426102465994399,0.027866598674215703,0.029535924918971945,0.03171940368418258,0.06942206077032043,0.02326628167229905,-0.0006654005581800959,0.012621403639074824,0.06183615528845765
2005-06-01,-0.002510392887044244,-0.024793039194993205,0.0664584314313994,0.006488475467745447,-0.028760781481474207,-0.01288351560117551,-0.02402399682291756,0.05094905140693751,-0.00830910273024199,-0.005762351261607956
2005-07-01,0.042451729180294384,0.06043662567232411,0.07421373180974711,0.021639583722572242,0.04070673851610951,0.05672684004457884,0.03706217558424196,0.030849631976440417,0.025674858276492296,0.05828484974146497
2005-08-01,-0.009374513033059695,-0.04189863032980701,0.06386566247178904,-0.01637167605634804,-0.023606790426408675,-0.009501439576226622,-0.017461883690871205,0.0065079466962187915,-0.0034670303488391063,-0.032910181391311744
2005-09-01,0.0037526034326877955,0.002186616011085718,0.05983411382615422,0.002717768907487539,0.012760542970339017,0.0023982352617459846,0.009103392899736384,0.03448254327551736,-0.008538770858066203,-0.030149105992845815
2005-10-01,-0.019494957009315805,0.007692798302834314,-0.0877668693158723,0.03648993133241252,-0.010367524243007131,-0.022966725468832494,0.0002478661125278059,-0.056930517780131584,-0.027691239496415165,-0.018568380652107752
2005-11-01,0.043952468840219305,0.07656055026887909,0.014952675436357143,0.04766582220723481,0.05819000315218403,0.06317320840427487,0.009062954235161902,-0.0015902236819858029,0.012174828057924802,0.039899539747140444
2005-12-01,-0.007176319481684734,0.02055933284801048,0.015337776807927472,-0.006275638923242233,-0.0012711117664829796,-0.03730964353523181,-0.0038487786583378814,-0.00031829237956992884,0.03120958553094466,-0.01359484572602565
2006-01-01,0.029442584931965277,0.05648639130713162,0.14909436857020153,0.015419638619200482,0.008890470985556398,0.04057301803495328,0.006764121031076931,0.033340564975876674,0.01625639266132728,0.022960855519317702
2006-02-01,0.005725383252803029,-0.02142386495266768,-0.09226481170819523,0.021282225488673978,0.031101672039352657,0.0023150050275939638,0.008572105115431938,0.013063832568004585,0.011515970944557141,0.007222686024898728
2006-03-01,0.012477504291189101,0.0415322073476434,0.03935765846737094,-0.0024510774368751154,0.040319303167345666,0.02263232064467635,0.002975165282163461,-0.05342368254898078,-0.015999966788855957,0.005676703177854847
2006-04-01,0.01665891605150982,0.04062541666899899,0.05348040579959301,0.0489135575595705,0.02543666402180622,-0.013097601443466056,0.015052902816332203,0.02352232955619704,-0.027780412243436303,0.012983053837136715
2006-05-01,-0.030120907375615125,-0.04029875437295727,-0.02782658318633635,-0.03769192414478928,-0.0170866714146769,-0.06498925490289253,0.002098354961084903,0.01628325856824242,-0.020974629337472406,-0.016720688115806848
2006-06-01,-0.0018037782919279044,-0.0015555227627863655,0.02160207438255468,-0.010403542382619646,-0.0038301587156166494,-0.004894379023581696,0.01298102862317796,0.014451901442856796,-0.0032958551954819226,-0.0038779944140767686
2006-07-01,0.008917983195235513,-0.03090741047331136,0.03730388041686483,0.02885493126831995,-0.05437837279810387,-0.026069940641031186,0.021146419046234044,0.05677624244843371,0.05842029508457136,-0.031177820184743577
2006-08-01,0.021822244782056854,0.030097008826460492,-0.050809900578510425,0.01178980877414415,0.01128927781023048,0.0702022352839975,0.03866518944329411,0.02748219459754253,0.02853567164835047,0.019826720341140858
2006-09-01,0.02250447818317869,-0.005969495677040859,-0.03987743838633229,0.03435857184333302,0.03379862842579473,0.03822583608699337,-0.005485807880900473,-0.022433478993612255,0.011890498296005969,0.061664858763671226
2006-10-01,0.036053657597892697,0.06626848053366174,0.04622782482700427,0.029228762050122814,0.03255157568965661,0.04165819249732072,0.022827868442152788,0.06145454214101953,0.006740243078291908,0.06671125943592315
2006-11-01,0.01988540760993529,0.04353025883209227,0.08577091504871093,0.007056268924121811,0.02450444106419325,0.028421518747704377,-0.00851670355660561,0.0265432629327218,-0.0012011590539258155,0.012631016064566625
2006-12-01,0.007756438843408819,-0.004571339315318501,-0.03106947683039063,0.02970826479712163,-0.0031323450234708172,-0.01105423517896098,0.01991410888925449,-0.0005445927094129832,0.006915472393876465,0.018046670416399513
2007-01-01,0.02069564304045568,0.051851531805994444,-0.006249075563336537,0.017022719980155587,0.029103817752174965,0.026053243474545074,0.02546760779401258,0.005515015939036916,0.03407688571322165,0.03235172994872637
2007-02-01,-0.019617379816778913,0.026758675502002838,-0.02048556468682583,-0.03047504135484047,-0.01119214936313273,-0.026970361163622614,-0.015385157642695657,0.05301982372797154,-0.023181537439793565,-0.02990314546480466
2007-03-01,0.007592255283449312,0.022300297314555184,0.05940250169050487,-0.008901060334321698,0.00594256416840766,0.00996117028187471,0.015625559336340578,0.030366006663602674,-0.001780027533703099,-0.006530836585948441
2007-04-01,0.048437581265341256,0.016282115337186598,0.05470982588617246,0.04310455396705648,0.0486779567009441,0.047169655525550525,0.033243205138621335,0.05478159035826358,0.07711684910073946,0.02552452446777198
2007-05-01,0.03392032723897831,0.05903735457202619,0.07779665730150587,0.024047813205447577,0.05188144349931867,0.05036897227672954,0.013503679725839879,0.004561835140637349,0.017170557562732336,0.030053704878229004
2007-06-01,-0.01884949278514525,-0.009780168867796535,0.01010243991521187,-0.045382476553222695,-0.002299815865520083,-0.0019495455395706074,-0.025927347474513307,-0.05401492198068214,-0.03866091716803699,-0.019201906417943837
2007-07-01,-0.02713564877309127,-0.022280646411645733,0.0030497969502618627,-0.08568718182359913,0.0120776685385926,-0.0012520588976477898,-0.022480048202446534,-0.033279107928958385,-0.04244321910261739,-0.057581004223151155
2007-08-01,0.012832931112416457,-0.006849507491953566,0.01202874986941982,0.02583609837088363,0.00025357882105225826,0.019178108213459,0.02359196043955447,0.015789729721277457,0.022896549755583973,0.0062164681456446935
2007-09-01,0.033809743623689936,0.07560603577836722,0.07117246375143171,0.016889055720191948,0.04211107783258594,0.03571423528577866,0.040149065397093064,0.031088009050612264,0.027615549551528895,-0.010744235245113476
2007-10-01,0.01837518671195859,0.04633265452774493,0.028099199528059948,-0.009919617506223832,-0.007912098023299508,0.055126476872286334,0.02102415507217792,0.0741077146393585,0.02222250073706955,-0.0029286287549936674
2007-11-01,-0.038732206808045566,-0.05038787124314337,-0.04211196617205404,-0.08093682692723403,-0.028360006187549525,-0.07535182714439548,0.027454952077592853,0.0065958276130912985,0.012774486524609774,-0.05457024613149364
2007-12-01,-0.016480555802438124,0.0012006747915755955,0.08003268058669888,-0.06677420017202318,-0.006091642121887064,0.015231860015009646,-0.013360713406759261,-0.009361136087645883,-0.031807581158134535,-0.05627668365479699
2008-01-01,-0.0554745378152931,-0.032855269401168785,-0.12061506817165202,0.016435728051809484,-0.05063640820998527,-0.1238856467288737,-0.050709844086894273,-0.06640993600490508,-0.04211523013599261,0.0034523701471305124
2008-02-01,-0.02584241942597143,0.02302861565369141,0.09267228810217465,-0.11358963167068814,-0.02027014360132018,-0.04731196174874719,-0.002574041787401282,-0.04105069821457352,-0.02670634212397438,-0.03867447087524889
2008-03-01,-0.013824523308722303,-0.017127598821855883,-0.026167268438050395,-0.03716605045519583,0.031724265755596726,0.011286495343274972,0.02690804657497159,0.008774015520552458,-0.049695298943605026,-0.01915695157368491
2008-04-01,0.05284851572067306,0.05656307052805132,0.1070133416864818,0.07859252628923263,0.03398365595389463,0.06278849692159438,-0.0022311373779422272,0.05871820414285511,0.014466214948175793,0.02511179382574813
2008-05-01,0.01511627180888997,0.051996189614600175,0.05198809722100184,-0.06952249737927318,0.008831583860866798,0.06512524995317781,0.030379870266332265,0.03585702507643984,0.019060410176217735,0.02734509280391162
2008-06-01,-0.0881367359667723,-0.06245727785179922,0.028836504546261077,-0.1817447844289931,-0.12435666359643649,-0.09625212366406388,-0.0610743096674512,-0.014766145006280484,-0.04675834309598548,-0.11853924162677154
2008-07-01,-0.004028654725976022,-0.027918430428605423,-0.15691103774341553,0.07708096705287848,0.012659948403086041,-0.02165992862199384,0.028749340657953093,-0.05743798206073214,0.04967660864322254,0.005387960850290696
2008-08-01,0.015453812867295635,-0.015601593030522776,0.003360315932759095,-0.009708491871331382,0.027421049101422845,0.017897434816864566,0.027007499098804066,-0.011028892093830844,0.02065702901536115,0.06905016276281195
2008-09-01,-0.09938666816648767,-0.1597483692173437,-0.15204295738104368,-0.07142870274927782,-0.12549689198559344,-0.1274729008206208,-0.019190125980159456,-0.11763169058948553,-0.0785038569955322,-0.08524599016059764
2008-10-01,-0.16035446355554195,-0.21935884998069277,-0.1853753412461906,-0.2117202898459859,-0.1779993786346591,-0.15833173332681105,-0.12013736206608572,-0.1223065585321852,-0.11078080883934471,-0.1734414074957682
2008-11-01,-0.0696062668007551,-0.10686724128853087,-0.02178966429294371,-0.18480412184699468,-0.08220814179409652,-0.08408426843481898,-0.002072593438081416,0.04185412294705482,-0.06315784976273808,-0.10835482320281009
2008-12-01,0.001664598695592323,-0.017710894907765895,-0.04992076668172718,-0.011058398883414866,0.013413754922187549,0.010491912244702029,-0.008309056276086135,-0.03618850958050779,0.06540995847388209,0.05270880062902794
2009-01-01,-0.07466292156494558,-0.06260864303828817,-0.012698099026136278,-0.25096176001921244,-0.11143204865089285,-0.042274544618926546,-0.0641328313553694,0.010891778091135729,-0.006033871282666081,-0.09937376949360444
2009-02-01,-0.10744898129271974,-0.08024739768813738,-0.12340142515533215,-0.1774892397598995,-0.1703056819188251,-0.03814771916239301,-0.08081289363560062,-0.12525845626048926,-0.12390389265838708,-0.09076750187378868
2009-03-01,0.07561159998961542,0.146618635673333,0.032336309673676844,0.15921014455040372,0.07777762596199023,0.10623238586311978,0.03634625231092259,0.007889749968895687,0.05352444874785922,0.12093462227626572
2009-04-01,0.10721462068912913,0.16281796985210595,0.08373296258852059,0.2301505672525881,0.19207150919435834,0.10992109797468141,0.04882930345807868,0.0229175187959767,0.004954544635121572,0.1916295145009257
2009-05-01,0.05845333633652694,0.05843425821652182,0.12887686143323984,0.13979507809760672,0.0335474325406826,0.02318802842491241,0.050909020004763494,0.03558992442451148,0.06823827152729622,-0.007298921004891712
2009-06-01,-0.006267965573441003,-0.050423409489646076,-0.07023989907366812,-0.022894348306363832,-0.023565472058358794,0.03172878869106399,-0.00562274708744448,0.04183804315099371,0.01858293386816623,-0.0017305956000788214
2009-07-01,0.08067594596416972,0.1346864238878065,0.05886957667274584,0.09431697410333095,0.09469688124603115,0.08671872288190952,0.07471451350841729,0.049479327039008814,0.06461655401588562,0.09956452996977116
2009-08-01,0.036939863297171804,0.0236949689464776,0.010865161055502393,0.12989999495037274,0.0477381525636984,0.01624321520635874,0.012235214198472733,0.01001994633530856,0.02691063416580386,0.035219630110330025
2009-09-01,0.030547949292295096,0.03790660698454906,0.053742403790101756,0.016326833245239092,0.05275819035725715,0.042457777179324196,0.025785665439634897,0.003421331483237644,0.00174676842961774,0.05007644036786374
2009-10-01,-0.01455372824368828,-0.04777509215526843,0.029218108322682124,-0.056656839171323026,-0.034773669265050544,-0.00879597736330362,0.021775590148319646,-0.022056621357922968,-0.016622833042639118,-0.020490417658456717
2009-11-01,0.06160694312363946,0.10770299439008157,0.02841636625333832,0.04341658900467338,0.08778163476985035,0.05531332418484558,0.036779302748335185,0.04825639511217128,0.09298187415479986,0.06711429046469286
2009-12-01,0.013644148979780946,0.015077102149708033,0.0033439683911538065,-0.017735565886497273,0.010178013940823405,0.05425317083694714,-0.011575982229478421,0.042338671949294415,0.012711943651134039,0.040181801374697734
2010-01-01,-0.031154462666772464,-0.08133888367876507,-0.038824323929551596,-0.011622171537320258,-0.008352383884827619,-0.08263168022057976,-0.0008254305480600577,-0.036731488754377706,0.01231979298829855,-0.02358063155197454
2010-02-01,0.031194715875296986,0.04512314700798936,0.030091990026269277,0.035260815731595674,0.053323928118562236,0.034828294149296335,0.03167893623728735,-0.013206850469843379,0.0038362415007124895,0.05568975005999954
2010-03-01,0.056528587671990316,0.07682508749769323,0.02458092918113053,0.08651218503048597,0.08321743043521024,0.06500722675854487,0.033296837949148506,0.01784507475616226,0.0232485047545008,0.07601564664018468
2010-04-01,0.019651955732814974,0.0042378574610202335,0.045197524459189786,0.015475623128629934,0.04614585545687366,0.01577757965050841,-0.006550376016056347,0.035433629182437754,-0.03568728869425153,0.0623154860297046
