strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
black_litterman_los_l4,black_litterman,los,4,soft,treatment,bl_vs_mvo,0.0017476584300347164,0.0033185294861879096,0.04516834150142412,0.03869210982607396,0.13403340014159018,0.05043005371533588,0.17469483052677875,-0.30142954496568336,-0.6214123425943854,0.5884476534296029,0.21360286403218076,0.785435528076597,9.425226336919163,0.0015708710561531938,0.4351312825544347,0.0015708710561531931
black_litterman_mx_l2,black_litterman,mx,2,soft,treatment,bl_vs_mvo,0.008843392635706169,0.010309999877156594,0.04823150160415609,0.18335304399778707,0.6351535758531579,0.26920062214673895,0.9325383099746067,-0.09286498778632292,-0.4137683379459358,0.6245487364620939,7.28543393853745,0.7333036207252124,8.799643448702549,0.0014666072414504247,0.40625020588176763,0.0014666072414504256
black_litterman_mx_l3,black_litterman,mx,3,soft,treatment,bl_vs_mvo,0.008292985523007855,0.009743972048104817,0.044919747700929644,0.18461781170770525,0.6395348597198596,0.2666688117782306,0.9237678615878344,-0.08193662821913622,-0.3888279359066956,0.6209386281588448,6.426128661391542,0.7254932625484818,8.705919150581781,0.0014509865250969633,0.40192326745185886,0.001450986525096962
black_litterman_mx_l4,black_litterman,mx,4,soft,treatment,bl_vs_mvo,0.00814308830013628,0.00956249635877916,0.04279218570899873,0.19029381568663079,0.6591971142707839,0.2790661484936995,0.9667134957272968,-0.07943640575669968,-0.3595468848945169,0.631768953068592,6.323471574687362,0.7097040293214408,8.51644835185729,0.0014194080586428818,0.39317603224407827,0.0014194080586428792
mvo_lns_l2,mvo,lns,2,soft,control,bl_vs_mvo,-0.0027967217656109365,-0.002424543609295487,0.013756593654374835,-0.2033004561940761,-0.7042534386601413,-0.2464770356623482,-0.8538214973323063,-0.34476102882909554,-0.5709828167967512,0.3862815884476534,-0.551606209954117,0.18608907815772485,2.233068937892698,0.00037217815631544976,0.10309334929937958,0.00037217815631544965
mvo_lns_l3,mvo,lns,3,soft,control,bl_vs_mvo,-0.0014099999715378095,-0.0010270294689899745,0.009110690311146965,-0.15476324223343088,-0.5361155973847834,-0.19193444893551342,-0.6648804345580869,-0.23929806642711615,-0.3614253079819758,0.4368231046931408,-0.33125386544983204,0.19148525127391755,2.2978230152870105,0.0003829705025478351,0.10608282920575032,0.000382970502547835
mvo_lns_l4,mvo,lns,4,soft,control,bl_vs_mvo,-0.0005632517815191253,-0.00019612781283798294,0.006490372111457311,-0.08678266389762605,-0.3006239661737233,-0.11186837543063927,-0.38752342001211415,-0.13262588625912441,-0.18452635067719247,0.4693140794223827,-0.14946787800357642,0.1835619843405711,2.202743812086853,0.00036712396868114226,0.1016933393246764,0.00036712396868114237
mvo_lo_l2,mvo,lo,2,soft,control,bl_vs_mvo,0.011362791547024676,0.011840945358114334,0.04340407166437557,0.2617909129560033,0.9068703243992784,0.4120335355355592,1.42732603593965,-0.08627823384183902,-0.43309244306612704,0.6425992779783394,16.63866591108879,0.23907690554482866,2.868922866537944,0.00047815381108965734,0.13244860567183508,0.0004781538110896575
mvo_lo_l3,mvo,lo,3,soft,control,bl_vs_mvo,0.01070991238665235,0.01116406415495635,0.04249478727377332,0.2520288504482579,0.8730535478991217,0.39740644724424534,1.3766563157649472,-0.08602052072591437,-0.43284959120203437,0.628158844765343,13.913211204741147,0.2270758841519996,2.7249106098239952,0.00045415176830399917,0.12580003982020777,0.00045415176830400014
mvo_lo_l4,mvo,lo,4,soft,control,bl_vs_mvo,0.010504651579954989,0.0108929388602487,0.04113238657620144,0.25538638660059704,0.8846843943073232,0.4019750229699693,1.3924823263153066,-0.08294405029358781,-0.4276082651737777,0.6606498194945848,13.321618623886781,0.19414364014685512,2.3297236817622613,0.00038828728029371024,0.10755557664135773,0.00038828728029371117
mvo_los_l2,mvo,los,2,soft,control,bl_vs_mvo,-0.0044621220242649405,-0.004111155364540556,0.022256515928096455,-0.2004860975851118,-0.6945042144572512,-0.25416963970014417,-0.8804694594042505,-0.4718899658636649,-0.7389836697732548,0.37906137184115524,-0.729479742884432,0.17548332986219303,2.1057999583463163,0.0003509666597243861,0.09721776474365494,0.0003509666597243848
mvo_los_l3,mvo,los,3,soft,control,bl_vs_mvo,-0.002480149511829283,-0.002150672307836269,0.015204952795650078,-0.16311458148944855,-0.5650454851901175,-0.19933089041506352,-0.6905024594336683,-0.3185000002805671,-0.5403635721872615,0.3971119133574007,-0.513355989657532,0.16473860199650692,1.976863223958083,0.00032947720399301384,0.09126518550606483,0.0003294772039930142
mvo_los_l4,mvo,los,4,soft,control,bl_vs_mvo,-0.0013759303943201044,-0.0010346970004973843,0.010839332331269994,-0.12693866672495435,-0.4397284404253475,-0.16349690275963907,-0.5663698849196861,-0.22931604975322978,-0.35839784257061413,0.4404332129963899,-0.32811181837181014,0.17061669691136006,2.0474003629363207,0.00034123339382271996,0.09452165008889343,0.0003412333938227201
mvo_mx_l2,mvo,mx,2,soft,control,bl_vs_mvo,0.010531969777802195,0.011177073720808813,0.03820016838133091,0.2757047998497659,0.9550694424608055,0.44421865645568365,1.5388185653024569,-0.05811384421189203,-0.2582501532588555,0.6462093862815884,13.903049329659286,0.32255197150330894,3.8706236580397073,0.000645103943006618,0.17869379221283316,0.0006451039430066183
mvo_mx_l3,mvo,mx,3,soft,control,bl_vs_mvo,0.010048341182679138,0.010636013778594605,0.037899736510185446,0.2651295789346365,0.9184358026082671,0.42613306577494037,1.4761682414145738,-0.05811976531243921,-0.24859805728130435,0.628158844765343,12.09550130681504,0.2938362979577343,3.526035575492812,0.0005876725959154688,0.16278530906858485,0.0005876725959154672
mvo_mx_l4,mvo,mx,4,soft,control,bl_vs_mvo,0.009821882268141312,0.010327035171491018,0.03693793858065148,0.2659022849013596,0.921112534595619,0.42394724003658396,1.4685963189439237,-0.06118518027586153,-0.26591671402250117,0.6606498194945848,11.428124930166609,0.25257645167485426,3.030917420098251,0.0005051529033497085,0.13992735422786926,0.0005051529033497058
naive_lns_l2,naive,lns,2,soft,treatment,naive_vs_random,0.0018495055342009484,0.004535057484293379,0.038939946778086584,0.04749635495757164,0.16453219992168,0.06438180299219264,0.22302510773073522,-0.2392719436648584,-0.58561564572549,0.5631768953068592,0.3461341250324388,1.3427759750462145,16.113311700554576,0.0026855519500924288,0.7438978901756028,0.0026855519500924305
naive_lns_l3,naive,lns,3,soft,treatment,naive_vs_random,0.002126287037776402,0.00439607331794468,0.037718091137086254,0.05637313484525026,0.19528226746780983,0.07631059365815139,0.2643476507433231,-0.23884327036656094,-0.57379574258992,0.5451263537906137,0.47385835968197343,1.134893140084139,13.61871768100967,0.0022697862801682777,0.6287307996066129,0.0022697862801682777
naive_lns_l4,naive,lns,4,soft,treatment,naive_vs_random,0.0024019082988825063,0.00431086353930581,0.037307283598041995,0.06438175249533756,0.223024932804498,0.08704917848395702,0.3015471997826902,-0.2163594194478068,-0.5549693008613688,0.5631768953068592,0.5972863713821286,0.9544776202116518,11.453731442539823,0.0019089552404233038,0.5287806015972552,0.0019089552404233036
naive_lo_l2,naive,lo,2,soft,treatment,naive_vs_random,0.006423725462183205,0.00897211528109025,0.04239421697614436,0.1515236256350223,0.5248932362938092,0.2171848099669098,0.7523502509897585,-0.15342957528326873,-0.5295593927768053,0.6137184115523465,3.5791109027524595,1.274194909453522,15.290338913442266,0.002548389818907044,0.7059039798372512,0.0025483898189070445
naive_lo_l3,naive,lo,3,soft,treatment,naive_vs_random,0.006814375924782147,0.008974186651818084,0.041744154488879956,0.16324144082490397,0.565484938818964,0.23546738333673467,0.8156829429290433,-0.14107936856951628,-0.5527242003012041,0.6173285198555957,4.1427587473637155,1.0799053635179692,12.95886436221563,0.0021598107270359383,0.5982675713889549,0.0021598107270359374
naive_lo_l4,naive,lo,4,soft,treatment,naive_vs_random,0.0069252706349597305,0.008876112995651083,0.04103465688560471,0.1687663833589692,0.5846239011747627,0.2440275612501551,0.8453362690647895,-0.12748145230284078,-0.5275405740527541,0.6209386281588448,4.345242233943977,0.9754211803456759,11.70505416414811,0.001950842360691352,0.5403833339115045,0.0019508423606913522
naive_los_l2,naive,los,2,soft,treatment,naive_vs_random,0.004190929470537995,0.006927486946981456,0.0439169853473198,0.09542844157889728,0.3305738186035369,0.1339436913016887,0.4639945573756926,-0.24787018081171994,-0.6186013000020019,0.5740072202166066,1.4263385623057254,1.36827873822173,16.41934485866076,0.0027365574764434608,0.7580264209748386,0.0027365574764434608
naive_los_l3,naive,los,3,soft,treatment,naive_vs_random,0.0029587139342601106,0.005318853721174463,0.041957285469827944,0.07051728683419622,0.24427904721747146,0.09636240792196474,0.3338091729210412,-0.25051461044915524,-0.6417448495881195,0.5595667870036101,0.7684187452091358,1.1800698934571765,14.160838721486119,0.002360139786914353,0.6537587209752758,0.0023601397869143525
naive_los_l4,naive,los,4,soft,treatment,naive_vs_random,0.0026386765989909085,0.004787550407974966,0.040980622223198454,0.0643883976338748,0.22304795223963766,0.08676523314553775,0.30056358427726115,-0.2663887980670374,-0.6346665972442204,0.5740072202166066,0.6361095712911549,1.0744369044920283,12.89324285390434,0.0021488738089840568,0.5952380450885837,0.0021488738089840576
naive_mx_l2,naive,mx,2,soft,treatment,naive_vs_random,0.007379084006224164,0.009943413624767316,0.04143864705576913,0.17807251275103686,0.6168612790325051,0.2705957094527072,0.9373710341644697,-0.09049381492968539,-0.39134940161784226,0.6064981949458483,5.039388134414378,1.282164809271576,15.385977711258914,0.0025643296185431518,0.7103193043364531,0.002564329618543152
naive_mx_l3,naive,mx,3,soft,treatment,naive_vs_random,0.007556055129865903,0.00973907460871782,0.04052035890275476,0.18647552327953856,0.6459701613763075,0.2799809269222638,0.9698823811591796,-0.09341938391531115,-0.4229678860794278,0.6137184115523465,5.405596726719525,1.0915097394259583,13.0981168731115,0.0021830194788519165,0.6046963956419809,0.002183019478851917
naive_mx_l4,naive,mx,4,soft,treatment,naive_vs_random,0.007645314617020127,0.009619252837376725,0.039886711390264236,0.1916757323564719,0.6639842140387662,0.2861856440722364,0.9913761518598726,-0.08219258612830187,-0.40017326272046305,0.6137184115523465,5.607359505118061,0.9869691101782992,11.843629322139591,0.0019739382203565986,0.5467808870387778,0.001973938220356598
naive_random_lns_l2,naive_random,lns,2,soft,control,naive_vs_random,0.004163254333087439,0.006595070765208435,0.03820533648826344,0.10897049249563283,0.3774848590564782,0.15699943381065218,0.5438619922391932,-0.1626853235140184,-0.4227456119694458,0.5992779783393501,1.5820558567143412,1.2159082160604984,14.590898592725981,0.0024318164321209964,0.673613151697516,0.002431816432120997
naive_random_lns_l3,naive_random,lns,3,soft,control,naive_vs_random,0.004455564386496958,0.006481520151749747,0.03710667169026019,0.12007448212248205,0.4159502074573195,0.17570540442501137,0.6086613752571142,-0.17292295475702868,-0.45892973473589005,0.5884476534296029,1.832160167037936,1.0129778826263942,12.15573459151673,0.002025955765252789,0.5611897469750226,0.0020259557652527885
naive_random_lns_l4,naive_random,lns,4,soft,control,naive_vs_random,0.0044107732097194005,0.006080911996035854,0.03676195243806648,0.11998201719972053,0.41562989956903773,0.1757243827054905,0.6087271179491746,-0.1784659748983871,-0.47737847143218204,0.6173285198555957,1.8074951421532175,0.8350693931582266,10.020832717898719,0.0016701387863164532,0.4626284438096575,0.0016701387863164536
naive_random_lo_l2,naive_random,lo,2,soft,control,naive_vs_random,0.007926488988196086,0.010269128621998755,0.04436994757162104,0.17864544409031166,0.61884597141025,0.2680848618180697,0.9286732028179568,-0.08894720982155747,-0.4069427588729596,0.6173285198555957,5.782489625177012,1.1713198169013324,14.055837802815988,0.0023426396338026645,0.6489111785633381,0.002342639633802669
naive_random_lo_l3,naive_random,lo,3,soft,control,naive_vs_random,0.008036404885031084,0.009994996686338926,0.04273272113576279,0.18806209086239206,0.6514661927025954,0.28592587334583475,0.9904762796669792,-0.09405773348863632,-0.44441327695069555,0.6101083032490975,6.133153962760482,0.9792959006539217,11.75155080784706,0.001958591801307844,0.5425299289622727,0.001958591801307842
naive_random_lo_l4,naive_random,lo,4,soft,control,naive_vs_random,0.008118446897872467,0.00986595267925579,0.04222270332708418,0.19227681456068227,0.6660664238732019,0.2917225554109606,1.0105565753712216,-0.09328768934691865,-0.46217912307822884,0.6245487364620939,6.337187579234958,0.8737528906916613,10.485034688299935,0.0017475057813833225,0.4840591014431803,0.0017475057813833225
naive_random_los_l2,naive_random,los,2,soft,control,naive_vs_random,0.00417802532031419,0.006716237822045647,0.045491679487803666,0.09184152722772788,0.3181483828062902,0.130928091909878,0.45354821465191275,-0.222785357158577,-0.5358019857672361,0.5848375451263538,1.380619818986566,1.2691062508657271,15.229275010388726,0.0025382125017314543,0.7030848629796128,0.0025382125017314565
naive_random_los_l3,naive_random,los,3,soft,control,naive_vs_random,0.004225367037789878,0.0063764159455629455,0.04286516911861089,0.09857343677095955,0.34146840152796026,0.1415733324211011,0.49042440950037053,-0.22369859552603352,-0.5265901166197255,0.5740072202166066,1.4916310597172933,1.0755244538865338,12.906293446638406,0.0021510489077730677,0.5958405474531397,0.0021510489077730677
naive_random_los_l4,naive_random,los,4,soft,control,naive_vs_random,0.004174371442671549,0.006104401614598635,0.041874872810846515,0.09968678499699932,0.3453251529159954,0.14299418316730148,0.4953463808651529,-0.22803115887062417,-0.5476621290867523,0.592057761732852,1.4852180598754043,0.9650150859635421,11.580181031562505,0.0019300301719270844,0.5346183576238024,0.0019300301719270855
naive_random_mx_l2,naive_random,mx,2,soft,control,naive_vs_random,0.007419271675081682,0.009806088091255542,0.04167400564740081,0.17803116258742505,0.6167180378639513,0.2689628587710947,0.9317146734810169,-0.08951838232562977,-0.3110741478222516,0.6101083032490975,5.096026985880668,1.1934082080869297,14.320898497043157,0.0023868164161738596,0.6611481472801591,0.00238681641617386
naive_random_mx_l3,naive_random,mx,3,soft,control,naive_vs_random,0.007479929322813295,0.009481002434886377,0.04010258192600004,0.18651989382169357,0.6461238654430511,0.2858806256120882,0.9903195369194264,-0.09051308047367668,-0.3352345580613636,0.6064981949458483,5.311898743601932,1.000536556036541,12.006438672438492,0.002001073112073082,0.5542972520442437,0.0020010731120730825
naive_random_mx_l4,naive_random,mx,4,soft,control,naive_vs_random,0.007528125495444027,0.009319720965995482,0.03955009478090194,0.19034405700284768,0.6593711552954374,0.290580136654319,1.0065991207111757,-0.09323802778184427,-0.3575503780868383,0.6245487364620939,5.432805375887882,0.8957977352757267,10.749572823308721,0.0017915954705514533,0.49627194534275254,0.0017915954705514546
ridge_lns_l2,ridge,lns,2,soft,treatment,ridge_vs_random,0.004149116546086641,0.007222473664927775,0.03979322522346385,0.10426690781626158,0.3611911637717311,0.16334893501529502,0.5658573096175156,-0.2039295557484053,-0.5771750512107063,0.5379061371841155,1.5341728891297914,1.5366785594205672,18.440142713046807,0.003073357118841134,0.8513199219189942,0.0030733571188411345
ridge_lns_l3,ridge,lns,3,soft,treatment,ridge_vs_random,0.003919987047150316,0.006766191157363685,0.038591598264569794,0.10157617780627606,0.3518702015982406,0.16085831753804186,0.5572295575918725,-0.19860798066895227,-0.5413948962246908,0.5415162454873647,1.4113282010852153,1.4231020551066846,17.077224661280216,0.002846204110213369,0.7883985385291032,0.0028462041102133686
ridge_lns_l4,ridge,lns,4,soft,treatment,ridge_vs_random,0.003708496128624762,0.006339141258237745,0.03810967822910178,0.09731113724788247,0.33709566771128135,0.15132462121627993,0.5242038647654242,-0.19894019565651244,-0.5638509612559277,0.5379061371841155,1.2848582250047653,1.3153225648064912,15.783870777677894,0.0026306451296129823,0.7286887009027961,0.002630645129612983
ridge_lo_l2,ridge,lo,2,soft,treatment,ridge_vs_random,0.011604330241016416,0.014582547959813933,0.04551469025267437,0.2549579086794854,0.8832001032487495,0.4418585475934766,1.5306429083809845,-0.056341002255481894,-0.3823227291565999,0.6353790613718412,17.46681473983263,1.4891088593987594,17.869306312785113,0.002978217718797519,0.8249663081069127,0.0029782177187975163
ridge_lo_l3,ridge,lo,3,soft,treatment,ridge_vs_random,0.011775444808209379,0.014576558617769197,0.0443991848868474,0.2652175898773691,0.9187406814571368,0.4689535255470107,1.6245026652719439,-0.05678023376733187,-0.3882612754266497,0.6462093862815884,18.630642400979227,1.4005569047799094,16.80668285735891,0.002801113809559818,0.7759085252480696,0.0028011138095598177
ridge_lo_l4,ridge,lo,4,soft,treatment,ridge_vs_random,0.011368170140020934,0.01403571011213484,0.043668891547353025,0.2603265101815943,0.9017974843832359,0.45121770153899166,1.563063968679966,-0.05484154301255475,-0.3838682197498057,0.6353790613718412,16.697024383214636,1.333769986056952,16.005239832683426,0.0026675399721139046,0.7389085722755515,0.002667539972113905
ridge_los_l2,ridge,los,2,soft,treatment,ridge_vs_random,0.004015478952746069,0.007253260195130959,0.049084110119347976,0.0818081237081091,0.2833916534686499,0.12442466507723686,0.43101968325703033,-0.23822934773502755,-0.6663077353609724,0.5379061371841155,1.1801266159314556,1.618890621192445,19.426687454309338,0.0032377812423848903,0.8968654041406146,0.0032377812423848903
ridge_los_l3,ridge,los,3,soft,treatment,ridge_vs_random,0.004182883062419703,0.007228977137253933,0.045773009580987956,0.09138317756927838,0.31656061301415744,0.14157918395902955,0.4904446798223595,-0.22646462534491124,-0.6182970246800065,0.555956678700361,1.3853966222704814,1.523047037417115,18.27656444900538,0.0030460940748342305,0.8437680587290818,0.00304609407483423
ridge_los_l4,ridge,los,4,soft,treatment,ridge_vs_random,0.0033392637665970327,0.006256844856786192,0.043371317305219995,0.07699244510138807,0.2667096534291233,0.11607104367142353,0.40208188985290305,-0.24029999698504287,-0.6645047266364892,0.5379061371841155,0.9436470296755861,1.4587905450945784,17.505486541134943,0.0029175810901891563,0.8081699619823963,0.002917581090189159
ridge_mx_l2,ridge,mx,2,soft,treatment,ridge_vs_random,0.011826318496035352,0.014807778742359303,0.04372575275902933,0.27046574958262387,0.9369208399686108,0.47747927053540423,1.6540367122564905,-0.04982736275712222,-0.23486381683085178,0.631768953068592,19.060853297848322,1.4907301231619752,17.888761477943703,0.0029814602463239504,0.8258644882317343,0.002981460246323951
ridge_mx_l3,ridge,mx,3,soft,treatment,ridge_vs_random,0.011984181977808464,0.014794621697123356,0.04250599601252185,0.2819409754397484,0.9766721883943463,0.5120013655226254,1.7736247572596624,-0.0481663421614446,-0.21217499531931883,0.6462093862815884,20.26354545999727,1.4052198596574461,16.862638315889352,0.002810439719314893,0.7784918022502253,0.002810439719314892
ridge_mx_l4,ridge,mx,4,soft,treatment,ridge_vs_random,0.01154541056444391,0.014222465270975022,0.041688626386573516,0.27694389489796895,0.9593617936185947,0.4915600207618217,1.7028138618581747,-0.046370586412266886,-0.21706421653904506,0.6353790613718412,18.01609893287729,1.338527353265556,16.06232823918667,0.0026770547065311117,0.741544153709118,0.0026770547065311113
ridge_random_lns_l2,ridge_random,lns,2,soft,control,ridge_vs_random,-0.0020281057549160803,0.0010859652522725483,0.03847202399775026,-0.05271637788109818,-0.1826148897621244,-0.06766190937210499,-0.23438772953921327,-0.3450002538562664,-0.6858936767225963,0.516245487364621,-0.5377247345772682,1.5570355035943144,18.684426043131772,0.003114071007188629,0.8625976689912502,0.0031140710071886285
ridge_random_lns_l3,ridge_random,lns,3,soft,control,ridge_vs_random,-0.001046450053137409,0.0018282892771192352,0.036665534089173744,-0.028540428474118286,-0.09886694437391672,-0.037338644083406286,-0.12934485727638148,-0.289556298671667,-0.6009185939471966,0.5342960288808665,-0.3807800570662816,1.4373696651283214,17.248435981539856,0.0028747393302566435,0.7963027944810902,0.0028747393302566444
ridge_random_lns_l4,ridge_random,lns,4,soft,control,ridge_vs_random,-0.0005302414421320395,0.0020757081843743416,0.03668424288272883,-0.014454201598956277,-0.05007082310447115,-0.0190118416553209,-0.06585895138494037,-0.25366985175731094,-0.546369747222504,0.5379061371841155,-0.2856581285857417,1.3029748132531906,15.635697759038287,0.0026059496265063813,0.7218480465422676,0.0026059496265063813
ridge_random_lo_l2,ridge_random,lo,2,soft,control,ridge_vs_random,0.007465857850114013,0.010385177048314438,0.04601214205018682,0.1622584282638,0.562079683418343,0.24736345036285454,0.8568921279280122,-0.08545918124998864,-0.4220188093638433,0.6245487364620939,4.864561725206148,1.459659599100213,17.515915189202556,0.002919319198200426,0.8086514179015181,0.002919319198200425
ridge_random_lo_l3,ridge_random,lo,3,soft,control,ridge_vs_random,0.007612952111770346,0.010373977176363083,0.04375880613498921,0.1739753156949839,0.6026681720930944,0.2692076290608119,0.932562582636964,-0.08300221002550894,-0.4214058002291725,0.6137184115523465,5.282648555861429,1.3805125322963676,16.566150387556412,0.0027610250645927355,0.7648039428921878,0.0027610250645927377
ridge_random_lo_l4,ridge_random,lo,4,soft,control,ridge_vs_random,0.008269626353107797,0.010887756724314608,0.043622293241536,0.18957339787981795,0.6567015137826295,0.2983340319850595,1.033459402050003,-0.07427076279575437,-0.4285052955366312,0.6173285198555957,6.542543499961659,1.3090651856034057,15.708782227240867,0.0026181303712068116,0.7252221128242868,0.0026181303712068116
ridge_random_los_l2,ridge_random,los,2,soft,control,ridge_vs_random,-0.002304238064070935,0.0009052227367368522,0.04790668995575691,-0.048098461116786805,-0.16661795684030165,-0.06259521713092711,-0.21683619276314303,-0.4304256475108835,-0.7854852015899669,0.516245487364621,-0.6187618272773068,1.6047304004038938,19.256764804846725,0.003209460800807788,0.8890206418237573,0.003209460800807787
ridge_random_los_l3,ridge_random,los,3,soft,control,ridge_vs_random,-0.0022840171134017864,0.0007875771804448355,0.043813119996131814,-0.052130893978868394,-0.18058671403077303,-0.06770167185772395,-0.2345254708298678,-0.405801893691845,-0.7521164588692939,0.5090252707581228,-0.5953617282641824,1.5357971469233114,18.429565763079736,0.003071594293846623,0.8508316193955145,0.003071594293846622
ridge_random_los_l4,ridge_random,los,4,soft,control,ridge_vs_random,-0.0010497643765740397,0.0018530079042629374,0.041533773502311834,-0.02527495789698974,-0.0875550224735009,-0.0337896217045372,-0.11705068312158103,-0.30517693470557006,-0.6213765377805239,0.5342960288808665,-0.41311851509408715,1.4513861404184882,17.416633685021857,0.002902772280836977,0.8040679217918426,0.002902772280836977
ridge_random_mx_l2,ridge_random,mx,2,soft,control,ridge_vs_random,0.005383680843783231,0.00837028891394167,0.04112194855456176,0.1309198866546903,0.4535197908141644,0.19253950155889166,0.6669763983279747,-0.08428182562423253,-0.2646560891772616,0.5992779783393501,2.5001366980138786,1.4933040350792206,17.919648420950647,0.0029866080701584415,0.8272904354338884,0.00298660807015844
ridge_random_mx_l3,ridge_random,mx,3,soft,control,ridge_vs_random,0.00547673089892053,0.008302755810442779,0.0389344119406638,0.14066556102778924,0.48727979715062303,0.21066785251834733,0.7297748481664093,-0.08284219497572888,-0.2764278321185424,0.5956678700361011,2.6815530197817345,1.4130124557611239,16.956149469133486,0.0028260249115222478,0.7828089004916626,0.002826024911522249
ridge_random_mx_l4,ridge_random,mx,4,soft,control,ridge_vs_random,0.006273021286832671,0.008952527146996972,0.03860025597935271,0.16251242712452768,0.562959561282033,0.24879657759517324,0.8618566262881853,-0.069279119791545,-0.2828203863778721,0.6028880866425993,3.6038587658317276,1.3397529300821505,16.077035160985805,0.0026795058601643013,0.7422231232655114,0.0026795058601643013
