Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2010-07-01,83.24072265625,11.381148338317871,15.936622619628906,8.9938383102417,22.56536293029785,8.894156455993652,17.650976181030273,8.852802276611328,21.86129379272461,12.965697288513184
2010-08-01,79.49651336669922,11.036264419555664,15.155186653137207,8.290718078613281,21.000913619995117,8.395082473754883,17.323863983154297,8.981057167053223,21.50165557861328,12.45020580291748
2010-09-01,86.15454864501953,11.654925346374512,16.593740463256836,8.773731231689453,23.302894592285156,9.34049129486084,18.23978614807129,9.147211074829102,23.33045196533203,13.778118133544922
2010-10-01,89.92469024658203,12.62494945526123,17.615638732910156,8.92212963104248,24.095548629760742,9.91585922241211,18.956268310546875,9.341170310974121,23.973430633544922,14.587787628173828
2010-11-01,89.92469024658203,12.766437530517578,18.647478103637695,8.86085033416748,24.41751480102539,9.752972602844238,18.659774780273438,9.05846118927002,23.28122329711914,14.95599365234375
2010-12-01,95.43450927734375,13.93460750579834,20.294857025146484,9.77389907836914,26.1097354888916,10.25792121887207,19.312074661254883,9.229264259338379,24.22724151611328,15.477293968200684
2011-01-01,98.17168426513672,14.058876037597656,21.84868621826172,10.086088180541992,27.274211883544922,10.621757507324219,19.19492530822754,9.4530029296875,24.49207305908203,15.472865104675293
2011-02-01,101.58192443847656,14.431930541992188,23.458589553833008,10.36284351348877,27.853694915771484,10.854706764221191,19.753231048583984,9.569229125976562,25.257448196411133,16.40089225769043
2011-03-01,101.15469360351562,14.636741638183594,23.819988250732422,10.07994270324707,28.350414276123047,10.65036392211914,19.886159896850586,9.49770450592041,25.59761619567871,16.251081466674805
2011-04-01,104.53646850585938,14.996984481811523,24.118955612182617,10.100154876708984,29.25353240966797,10.965201377868652,21.068817138671875,9.97958755493164,27.36846160888672,16.931867599487305
2011-05-01,103.36412048339844,14.586002349853516,23.109006881713867,9.767183303833008,28.444717407226562,10.850386619567871,21.59687614440918,10.193273544311523,28.044132232666016,16.88593292236328
2011-06-01,101.11907196044922,14.446569442749023,22.5815486907959,9.46504020690918,28.149906158447266,10.538735389709473,20.874971389770508,10.075896263122559,27.593687057495117,16.789897918701172
2011-07-01,99.5875473022461,14.02554702758789,22.995689392089844,9.158676147460938,26.344776153564453,10.626226425170898,20.75212287902832,10.084355354309082,26.628490447998047,16.614521026611328
2011-08-01,94.1126708984375,13.040328979492188,20.6464900970459,8.279936790466309,24.612764358520508,10.062180519104004,20.792512893676758,10.303251266479492,26.066585540771484,15.742938041687012
2011-09-01,87.12849426269531,10.83372974395752,17.599451065063477,7.308380603790283,22.19706916809082,9.71634578704834,19.964576721191406,10.221168518066406,24.763248443603516,14.60737419128418
2011-10-01,97.13829803466797,12.779535293579102,21.050674438476562,8.386658668518066,25.529706954956055,10.749308586120605,21.042814254760742,10.703279495239258,26.332605361938477,16.40656852722168
2011-11-01,96.74356079101562,12.805500030517578,21.400962829589844,7.958001613616943,25.888742446899414,10.588129997253418,21.62582778930664,10.813843727111816,26.583683013916016,16.288841247558594
2011-12-01,97.13829803466797,12.427119255065918,20.875524520874023,8.076038360595703,25.781801223754883,10.517877578735352,22.02581214904785,11.050329208374023,27.2192440032959,16.40656852722168
2012-01-01,102.28768157958984,13.888252258300781,21.436965942382812,8.790492057800293,27.854053497314453,11.219731330871582,21.91025733947754,10.770363807678223,28.247739791870117,17.474485397338867
2012-02-01,106.7275161743164,13.809806823730469,22.70759391784668,9.228140830993652,28.630775451660156,12.016695022583008,22.731121063232422,10.835582733154297,28.547576904296875,18.26531982421875
2012-03-01,109.67962646484375,13.809806823730469,21.75840950012207,9.878363609313965,28.776893615722656,12.518940925598145,23.312570571899414,10.882166862487793,29.675914764404297,19.06884002685547
2012-04-01,109.42491149902344,13.749906539916992,21.687196731567383,9.677835464477539,28.594280242919922,12.417566299438477,23.504762649536133,11.177165985107422,29.74637222290039,19.34814453125
2012-05-01,102.85327911376953,12.681259155273438,19.370529174804688,8.787199020385742,26.786376953125,11.630539894104004,23.22968864440918,11.239855766296387,28.667858123779297,18.283384323120117
2012-06-01,106.47551727294922,13.232457160949707,20.20465660095215,9.182341575622559,27.55900001525879,11.963671684265137,23.910484313964844,11.594037055969238,30.142885208129883,18.571849822998047
2012-07-01,108.29327392578125,13.134521484375,21.305578231811523,9.239096641540527,27.798084259033203,12.231684684753418,24.670608520507812,11.996150016784668,30.608327865600586,18.53532600402832
2012-08-01,111.00630187988281,13.439896583557129,21.880659103393555,9.554210662841797,28.22503662109375,12.745865821838379,24.55289649963379,11.499476432800293,30.96711540222168,19.39100456237793
2012-09-01,113.21607971191406,13.873433113098145,22.46185874938965,9.825204849243164,28.356990814208984,12.887998580932617,24.80909538269043,11.512125015258789,31.987653732299805,19.918882369995117
2012-10-01,111.74909973144531,13.65429401397705,22.1046142578125,10.062211036682129,28.509300231933594,12.118502616882324,24.677396774291992,11.796980857849121,32.07453536987305,19.680816650390625
2012-11-01,112.38156127929688,13.908199310302734,21.83422088623047,9.973613739013672,29.00931167602539,12.227645874023438,25.13064193725586,11.291851043701172,32.24277877807617,20.304523468017578
2012-12-01,112.58711242675781,14.22653865814209,21.944833755493164,10.372305870056152,29.61090087890625,12.11011028289795,24.33571434020996,11.163970947265625,31.9543399810791,20.266077041625977
2013-01-01,119.18982696533203,14.918137550354004,23.888017654418945,11.067745208740234,31.54383087158203,12.411977767944336,25.997859954833984,11.82667064666748,34.567848205566406,21.552593231201172
2013-02-01,120.71060943603516,14.715495109558105,23.993022918701172,11.201478958129883,32.24427032470703,12.509078025817871,26.858108520507812,12.101483345031738,35.00285339355469,21.89653968811035
2013-03-01,124.73930358886719,14.97930908203125,24.49332046508789,11.596302032470703,32.866024017333984,12.779271125793457,28.0427188873291,12.641409873962402,37.016822814941406,22.786500930786133
2013-04-01,127.7013168334961,15.183036804199219,24.28046226501465,11.94848918914795,32.763614654541016,13.056192398071289,29.010345458984375,13.511056900024414,38.293556213378906,23.548965454101562
2013-05-01,130.7162628173828,15.470962524414062,24.97223663330078,12.676897048950195,34.407711029052734,13.42074966430664,28.379667282104492,12.288115501403809,38.92463684082031,24.200111389160156
2013-06-01,128.29315185546875,14.722367286682129,24.289770126342773,12.427702903747559,33.7042350769043,12.967172622680664,28.110401153564453,12.271809577941895,38.52009201049805,24.320850372314453
2013-07-01,135.63681030273438,15.659045219421387,25.690383911132812,13.144991874694824,35.87852478027344,13.518342971801758,29.520633697509766,12.935077667236328,41.4659309387207,25.683597564697266
2013-08-01,131.5687255859375,15.639701843261719,25.425439834594727,12.471383094787598,34.98869323730469,13.377747535705566,28.17976188659668,12.289312362670898,40.00299072265625,24.952503204345703
2013-09-01,135.0740509033203,16.25090217590332,25.843124389648438,12.77290153503418,36.871612548828125,13.650413513183594,28.3865966796875,12.312369346618652,41.11643981933594,26.228679656982422
2013-10-01,142.0177459716797,17.016536712646484,27.0527400970459,13.248353958129883,38.80533981323242,14.405740737915039,30.396358489990234,12.899319648742676,43.065128326416016,27.511821746826172
2013-11-01,146.22682189941406,17.238142013549805,27.06841278076172,13.834453582763672,40.22602462768555,14.85096549987793,30.870075225830078,12.649845123291016,45.097198486328125,28.46200180053711
2013-12-01,149.2079620361328,17.96902847290039,27.716617584228516,14.079194068908691,41.71055221557617,15.300481796264648,30.848552703857422,12.629889488220215,45.24410629272461,28.99566650390625
2014-01-01,144.73008728027344,17.229312896728516,26.231792449951172,13.627729415893555,40.13411331176758,14.980103492736816,29.477542877197266,13.14498233795166,45.856536865234375,27.36505126953125
2014-02-01,151.31759643554688,18.418615341186523,27.575159072875977,14.04186725616455,41.7625732421875,15.63833236694336,30.62742805480957,13.59884262084961,48.708229064941406,29.116199493408203
2014-03-01,151.90245056152344,18.49685287475586,28.018756866455078,14.456003189086914,41.97917938232422,15.63833236694336,31.140905380249023,13.938387870788574,47.929752349853516,28.192710876464844
2014-04-01,153.63345336914062,18.723920822143555,29.63614845275879,14.262770652770996,42.726043701171875,15.748817443847656,32.15679931640625,14.647765159606934,47.79132080078125,27.89687728881836
2014-05-01,157.19871520996094,19.277748107910156,30.132503509521484,14.477102279663086,43.54784393310547,16.340749740600586,32.73828887939453,14.48844051361084,49.16455078125,28.700923919677734
2014-06-01,159.67892456054688,19.49770164489746,31.646873474121094,14.769370079040527,43.555904388427734,16.569740295410156,32.4329948425293,15.003705978393555,50.01972579956055,29.16412353515625
2014-07-01,158.2881317138672,19.198320388793945,30.691661834716797,14.612649917602539,41.94975280761719,16.928274154663086,31.572229385375977,14.102917671203613,50.273616790771484,28.884706497192383
2014-08-01,164.5347137451172,19.940208435058594,31.361845016479492,15.232102394104004,43.72228240966797,17.483871459960938,33.02861404418945,14.79694938659668,52.70846939086914,30.169166564941406
2014-09-01,161.5098114013672,19.569257736206055,28.78277015686035,15.108210563659668,43.01811218261719,17.318933486938477,33.01398849487305,14.390103340148926,52.74972915649414,29.235424041748047
2014-10-01,166.08624267578125,19.188241958618164,27.909263610839844,15.609342575073242,44.89620590209961,17.672468185424805,34.40147018432617,15.685811042785645,55.72089767456055,29.953388214111328
2014-11-01,170.64898681640625,19.48954200744629,25.482925415039062,15.976001739501953,46.27863693237305,18.52252960205078,36.308990478515625,15.868640899658203,57.6591682434082,31.585214614868164
2014-12-01,169.28179931640625,19.259601593017578,25.272218704223633,16.192060470581055,46.01028823852539,18.025562286376953,35.71242141723633,16.289505004882812,56.64031219482422,31.734764099121094
2015-01-01,165.1726837158203,19.025936126708984,24.269529342651367,15.14285945892334,44.62495040893555,17.483957290649414,35.62059783935547,16.81754493713379,57.58990478515625,30.91231918334961
2015-02-01,174.4561309814453,20.541948318481445,25.384233474731445,16.024707794189453,47.01280212402344,18.881793975830078,37.096763610839844,15.742091178894043,60.05912399291992,33.55348587036133
2015-03-01,170.953125,19.460792541503906,24.92164421081543,15.866767883300781,45.60626220703125,18.158771514892578,36.15469741821289,15.463654518127441,60.27528762817383,33.2796516418457
2015-04-01,173.40489196777344,20.19115447998047,26.740434646606445,15.939204216003418,45.70081329345703,18.73468017578125,36.0999641418457,15.511749267578125,59.78526306152344,33.37369918823242
2015-05-01,175.6342315673828,20.267236709594727,25.352956771850586,16.24966812133789,45.848697662353516,19.082271575927734,36.413429260253906,15.609963417053223,62.4781379699707,33.81242370605469
2015-06-01,171.23385620117188,19.378217697143555,24.308307647705078,16.104351043701172,44.41105270385742,18.215490341186523,35.52528762817383,14.543577194213867,62.01958084106445,33.89219665527344
2015-07-01,175.9535675048828,18.48518943786621,22.587995529174805,16.725412368774414,44.76362991333008,18.8189640045166,37.780548095703125,15.571422576904297,64.07371520996094,35.66254806518555
2015-08-01,165.22914123535156,17.443260192871094,21.6275634765625,15.54448127746582,42.34465789794922,17.780345916748047,35.52767562866211,15.02983283996582,58.97055435180664,33.33306121826172
2015-09-01,160.18043518066406,16.05938148498535,19.92484474182129,15.033631324768066,41.18880844116211,17.457704544067383,35.43756866455078,15.323639869689941,55.40673828125,33.012969970703125
2015-10-01,174.7089080810547,18.316991806030273,22.311847686767578,16.053842544555664,45.0469970703125,19.37885284423828,37.69929122924805,15.632699012756348,59.89796829223633,36.13163375854492
2015-11-01,175.34744262695312,18.4990291595459,22.308570861816406,16.373855590820312,45.4371223449707,19.516483306884766,37.351627349853516,15.300379753112793,59.704872131347656,36.04684829711914
2015-12-01,171.29759216308594,17.564573287963867,19.78319549560547,15.887174606323242,44.001121520996094,19.014806747436523,38.16032791137695,15.464747428894043,60.477325439453125,34.877716064453125
2016-01-01,163.73800659179688,15.801007270812988,19.264101028442383,14.571192741394043,41.746307373046875,18.40087890625,38.646995544433594,16.397197723388672,56.04548645019531,33.20726776123047
2016-02-01,163.60275268554688,17.03590965270996,18.72466468811035,14.148543357849121,43.525047302246094,18.2804012298584,38.76881408691406,16.714879989624023,55.84312057495117,33.355133056640625
2016-03-01,173.71170043945312,18.26266098022461,20.48196029663086,15.094468116760254,46.322608947753906,19.792985916137695,40.39813232421875,17.9134521484375,57.15004348754883,35.44318771362305
2016-04-01,175.2957763671875,19.262596130371094,22.498043060302734,15.707274436950684,47.13943862915039,18.893014907836914,40.024192810058594,17.611665725708008,59.0559196472168,35.634063720703125
2016-05-01,178.27784729003906,19.197154998779297,22.288061141967773,16.003767013549805,46.937992095947266,19.816804885864258,40.2996940612793,17.87718963623047,60.37600326538086,35.65205764770508
2016-06-01,177.9720001220703,18.95177459716797,22.744680404663086,15.404047966003418,47.013526916503906,19.44908332824707,42.20524597167969,19.084760665893555,60.68061065673828,35.12114334106445
2016-07-01,185.42214965820312,20.012435913085938,22.605920791625977,16.02159309387207,48.98606872558594,20.931711196899414,42.11271667480469,19.112525939941406,63.889991760253906,36.853214263916016
2016-08-01,185.64418029785156,19.959001541137695,22.985036849975586,16.638072967529297,49.450286865234375,21.17505645751953,41.86634063720703,18.052759170532227,61.81698226928711,36.374603271484375
2016-09-01,184.7218780517578,19.62607192993164,23.689584732055664,16.094961166381836,49.27302551269531,21.53104591369629,40.965572357177734,17.96474838256836,61.26475143432617,36.139793395996094
2016-10-01,182.436279296875,19.314111709594727,23.16109275817871,16.54059600830078,48.54944610595703,21.457210540771484,40.90168380737305,18.280664443969727,57.45070266723633,35.3983039855957
2016-11-01,189.15695190429688,20.632009506225586,25.122114181518555,18.86164093017578,52.96225357055664,21.493412017822266,39.18195343017578,17.28952407836914,58.636207580566406,37.09796142578125
2016-12-01,191.86062622070312,20.532861709594727,25.42251205444336,19.481708526611328,52.801029205322266,21.882553100585938,40.05730438232422,17.962610244750977,58.798274993896484,36.89400863647461
2017-01-01,196.44493103027344,21.608312606811523,24.735790252685547,19.620677947998047,54.114784240722656,22.760848999023438,41.042850494384766,18.364280700683594,60.40969467163086,38.67627716064453
2017-02-01,204.16363525390625,21.72890853881836,24.220033645629883,20.65599822998047,56.23225021362305,23.792537689208984,43.00173568725586,19.331417083740234,64.23883056640625,39.37839889526367
2017-03-01,203.53338623046875,21.795448303222656,23.717859268188477,19.97419548034668,55.549190521240234,24.22885513305664,42.59590148925781,19.159648895263672,63.69914627075195,40.098777770996094
2017-04-01,206.44789123535156,22.139368057250977,23.156951904296875,19.876440048217773,56.899593353271484,24.81035041809082,43.29070281982422,19.45199203491211,64.91020202636719,41.18360900878906
2017-05-01,209.36146545410156,22.143539428710938,22.337722778320312,19.639915466308594,57.91169738769531,25.79126739501953,44.43611145019531,20.25715446472168,65.40885925292969,41.63632583618164
2017-06-01,209.6736297607422,22.44808006286621,22.16022491455078,20.83942985534668,58.417724609375,24.965471267700195,43.10240936279297,19.5498104095459,68.12562561035156,40.98697280883789
2017-07-01,215.02682495117188,22.901124954223633,22.897064208984375,21.275272369384766,58.8665657043457,26.18377113342285,43.735172271728516,20.186342239379883,68.9571762084961,41.90547561645508
2017-08-01,215.65423583984375,23.08134651184082,21.6425724029541,20.94457244873047,58.995826721191406,26.948759078979492,43.252925872802734,20.850114822387695,70.16559600830078,41.125732421875
2017-09-01,218.91311645507812,23.806440353393555,23.536340713500977,21.928205490112305,61.18470764160156,27.072446823120117,42.67580032348633,20.12186622619629,70.54541015625,41.31837463378906
2017-10-01,225.18362426757812,24.861719131469727,23.64780616760254,22.649761199951172,61.92328643798828,28.939071655273438,42.23563003540039,21.066478729248047,70.26795959472656,42.34375
2017-11-01,232.0665283203125,25.097688674926758,24.062185287475586,23.433137893676758,64.50308227539062,29.348209381103516,44.59044647216797,21.632116317749023,72.31250762939453,44.48878479003906
2017-12-01,233.68658447265625,25.506433486938477,25.162572860717773,23.76521873474121,65.50727081298828,29.398778915405273,45.25870132446289,20.13392448425293,71.62808990478516,45.42780685424805
2018-01-01,248.11874389648438,26.65625762939453,26.238019943237305,25.441062927246094,69.39698791503906,31.584821701049805,46.340431213378906,19.6889705657959,76.62871551513672,49.79473114013672
2018-02-01,239.09706115722656,25.25040054321289,23.395124435424805,24.696815490722656,66.71617126464844,31.455623626708984,42.80599594116211,18.925167083740234,73.18434143066406,48.067298889160156
2018-03-01,231.61563110351562,24.11131477355957,23.6299991607666,23.58473014831543,64.6619873046875,30.186697006225586,42.18086624145508,19.492233276367188,70.80110931396484,46.78329086303711
2018-04-01,233.74510192871094,24.233192443847656,26.057674407958984,23.567556381225586,63.11363220214844,30.299638748168945,40.66078567504883,20.044086456298828,71.8005142211914,48.03742218017578
2018-05-01,239.4271697998047,24.73052215576172,26.83787727355957,23.33574104309082,65.05368041992188,32.35480880737305,40.024078369140625,19.822490692138672,71.93144226074219,48.991695404052734
2018-06-01,239.7277069091797,24.683767318725586,26.809648513793945,22.829191207885742,62.5980339050293,32.15576934814453,41.531227111816406,20.1995792388916,72.84791564941406,50.63153839111328
2018-07-01,249.72512817382812,25.5075740814209,27.410131454467773,24.100788116455078,67.49057006835938,32.94320297241211,43.50968551635742,20.705812454223633,77.90995025634766,51.67951202392578
2018-08-01,257.69635009765625,25.311128616333008,26.45760154724121,24.428455352783203,67.64850616455078,35.11711883544922,43.68024826049805,20.972530364990234,81.28288269042969,54.317596435546875
2018-09-01,258.0602111816406,24.738882064819336,26.919654846191406,23.781742095947266,68.78913116455078,34.991703033447266,43.802085876464844,20.650901794433594,83.35919952392578,54.44301223754883
2018-10-01,241.31463623046875,22.573978424072266,24.034269332885742,22.761308670043945,61.60978698730469,32.299861907958984,44.994850158691406,21.248144149780273,78.01139068603516,49.09017562866211
2018-11-01,245.79086303710938,23.432130813598633,23.658498764038086,23.35892677307129,63.9549674987793,31.665969848632812,46.017269134521484,22.00008201599121,84.31739044189453,50.30601119995117
2018-12-01,222.8480224609375,21.677194595336914,20.523601531982422,20.630685806274414,56.787166595458984,28.888092041015625,41.53496170043945,20.943410873413086,76.0853042602539,46.12278747558594
2019-01-01,242.09600830078125,23.04039192199707,23.03818130493164,22.606918334960938,63.667030334472656,31.026351928710938,44.069400787353516,21.855670928955078,80.1059799194336,50.87264633178711
2019-02-01,249.9437713623047,23.774574279785156,23.569156646728516,23.112394332885742,67.7210922241211,33.170291900634766,44.85354232788086,22.75368881225586,80.97178649902344,51.541404724121094
2019-03-01,253.35183715820312,23.968921661376953,23.883419036865234,22.406475067138672,66.55899810791016,34.64017868041992,46.314552307128906,23.21666717529297,81.06013488769531,53.24370574951172
2019-04-01,264.86346435546875,24.918245315551758,24.067089080810547,24.544315338134766,69.60145568847656,36.9640007019043,47.896202087402344,23.605974197387695,79.15392303466797,56.34419250488281
2019-05-01,247.9728240966797,22.879676818847656,21.394994735717773,22.783645629882812,64.28385925292969,33.76118087768555,46.153324127197266,23.42101287841797,77.39811706542969,52.05982971191406
2019-06-01,263.94464111328125,25.373672485351562,23.19338607788086,24.176416397094727,69.07501983642578,36.64935302734375,48.19499588012695,23.97588348388672,82.15122985839844,55.93593978881836
2019-07-01,269.2384948730469,25.455608367919922,23.034048080444336,24.871871948242188,69.7338638305664,38.06544494628906,49.699649810791016,24.134851455688477,81.16590881347656,56.84453582763672
2019-08-01,264.7304382324219,24.735658645629883,21.116374969482422,23.70090675354004,67.88790130615234,37.481048583984375,50.7784309387207,25.36287498474121,80.68498992919922,56.30773162841797
2019-09-01,268.6409912109375,25.394519805908203,21.748254776000977,24.65176773071289,69.56358337402344,37.95233917236328,51.363826751708984,26.238296508789062,80.26643371582031,56.83511734008789
2019-10-01,275.8472595214844,25.517807006835938,21.487459182739258,25.396881103515625,70.72501373291016,39.55500793457031,51.44899368286133,26.241086959838867,84.73131561279297,57.094512939453125
2019-11-01,285.83245849609375,26.329086303710938,21.832237243652344,26.679994583129883,73.90498352050781,41.67766571044922,52.15561294555664,25.7509822845459,88.9701156616211,57.85042190551758
2019-12-01,292.6983947753906,26.934246063232422,22.258573532104492,27.23748779296875,73.39149475097656,43.33701705932617,52.98001480102539,26.392200469970703,91.08949279785156,59.253570556640625
2020-01-01,294.0186767578125,25.411561965942383,20.603321075439453,26.646827697753906,73.43043518066406,45.214298248291016,53.58360290527344,28.39295196533203,89.60369873046875,59.40153503417969
2020-02-01,270.7424621582031,23.24652671813965,17.453447341918945,23.649507522583008,66.16073608398438,41.913238525390625,49.181922912597656,25.593992233276367,83.70181274414062,54.903282165527344
2020-03-01,235.5493927001953,19.86008071899414,11.203825950622559,18.51759147644043,53.42287826538086,38.118900299072266,46.196571350097656,22.807382583618164,80.05947875976562,46.489803314208984
2020-04-01,267.0212707519531,23.028980255126953,14.978400230407715,20.441612243652344,58.581871032714844,43.58146667480469,49.693870544433594,23.80482292175293,90.5744400024414,55.53642272949219
2020-05-01,279.7435302734375,24.613664627075195,15.277963638305664,20.997730255126953,61.738609313964844,46.70907974243164,50.52125930786133,24.815053939819336,93.55332946777344,59.15153121948242
2020-06-01,283.4573669433594,25.013166427612305,14.919270515441895,20.755544662475586,62.67830276489258,49.81761169433594,50.01801681518555,23.459766387939453,90.88319396972656,60.82809829711914
2020-07-01,301.4715881347656,26.940378189086914,14.384002685546875,21.691328048706055,65.73328399658203,52.79471969604492,53.8978271484375,25.500120162963867,96.24797058105469,65.4048843383789
2020-08-01,322.51324462890625,28.114221572875977,14.232298851013184,22.62108612060547,71.30497741699219,59.067176818847656,56.373512268066406,24.83777618408203,98.73785400390625,71.65418243408203
2020-09-01,309.199462890625,28.404333114624023,11.956727981567383,21.727436065673828,70.54436492919922,55.792301177978516,55.10128402709961,24.892274856567383,96.20238494873047,70.16943359375
2020-10-01,302.69683837890625,28.331802368164062,11.654315948486328,21.656339645385742,69.7973861694336,53.117698669433594,53.83827590942383,26.374780654907227,93.0870590209961,68.4004898071289
2020-11-01,335.6233215332031,31.83404541015625,14.916877746582031,25.305049896240234,80.98412322998047,59.16447448730469,57.85928726196289,26.569272994995117,100.48564910888672,75.2371597290039
2020-12-01,346.5802307128906,32.461849212646484,15.379478454589844,26.757280349731445,81.46248626708984,62.298057556152344,58.32622146606445,26.51008415222168,103.87364196777344,76.9212646484375
2021-01-01,344.5106201171875,31.835369110107422,16.16910171508789,26.41717529296875,78.30763244628906,61.91966247558594,55.884727478027344,26.499610900878906,105.76384735107422,77.65335845947266
2021-02-01,354.0900573730469,33.146812438964844,19.80015754699707,29.48320770263672,83.70246887207031,62.764915466308594,55.19587326049805,24.883621215820312,103.53878021240234,77.24118041992188
2021-03-01,368.9570007324219,35.512840270996094,20.17436408996582,31.070974349975586,90.94477081298828,63.783084869384766,59.564456939697266,27.305469512939453,107.33609008789062,80.55801391601562
2021-04-01,389.7509765625,37.58171463012695,20.52556037902832,33.23427963256836,94.44928741455078,67.2336654663086,60.999916076660156,28.660593032836914,111.94354248046875,85.89479064941406
2021-05-01,392.31024169921875,39.491580963134766,21.69749641418457,34.819915771484375,97.40516662597656,66.60803985595703,62.078250885009766,27.990467071533203,114.03793334960938,82.97593688964844
2021-06-01,399.80078125,37.25133514404297,22.387365341186523,33.628395080566406,94.8847885131836,71.0645980834961,61.341827392578125,27.16141128540039,116.20611572265625,85.71715545654297
2021-07-01,410.90081787109375,38.1903076171875,20.735328674316406,33.60517120361328,96.0771713256836,73.96241760253906,63.09913635253906,28.558507919311523,122.40225982666016,86.74819946289062
2021-08-01,423.12921142578125,38.91302490234375,20.319698333740234,35.33512878417969,97.14616394042969,76.59500885009766,63.760921478271484,29.671066284179688,125.23655700683594,88.29632568359375
2021-09-01,402.1207580566406,35.95853042602539,21.868860244750977,34.53455352783203,90.94613647460938,71.99525451660156,60.74317169189453,27.653745651245117,117.91000366210938,86.27700805664062
2021-10-01,431.713623046875,38.85944366455078,24.420671463012695,37.20704650878906,97.44125366210938,78.01934051513672,63.26155471801758,29.18476676940918,124.38582611083984,96.854736328125
2021-11-01,428.244873046875,38.64488220214844,23.196876525878906,35.08146286010742,93.97222137451172,81.49211883544922,62.40918731689453,28.687519073486328,120.58419036865234,98.43889617919922
2021-12-01,446.48162841796875,41.36576843261719,23.583555221557617,36.08880615234375,98.6722183227539,83.97956848144531,68.46454620361328,31.221723556518555,130.9573974609375,98.43889617919922
2022-01-01,424.41949462890625,38.74895477294922,28.3740234375,36.27099609375,94.29865264892578,78.3798599243164,67.91476440429688,30.442838668823242,122.44715881347656,89.18772888183594
2022-02-01,411.89190673828125,38.257999420166016,30.37982177734375,35.769554138183594,93.50299072265625,74.55693054199219,66.95819091796875,29.862558364868164,121.26219177246094,85.5613784790039
2022-03-01,426.051513671875,40.44666290283203,32.902156829833984,35.583831787109375,96.39542388916016,76.90874481201172,67.84323120117188,32.73320388793945,127.8216781616211,89.21183013916016
2022-04-01,389.86474609375,39.16199493408203,32.65630340576172,32.171260833740234,89.35297393798828,68.56184387207031,69.72249603271484,31.535778045654297,121.9493179321289,78.66566467285156
2022-05-01,390.7447814941406,39.62256622314453,37.89262008666992,33.06620407104492,88.93974304199219,68.0915756225586,66.87578582763672,32.89439010620117,123.76509857177734,74.6377182006836
2022-06-01,356.9818420410156,33.8977165222168,31.074556350708008,29.318641662597656,82.02743530273438,61.629058837890625,64.8193130493164,31.035696029663086,120.03056335449219,66.3982925415039
2022-07-01,391.539306640625,36.233150482177734,34.45943069458008,31.592992782592773,90.2169189453125,70.10099029541016,67.39604949951172,32.98810577392578,124.4473876953125,78.82337188720703
2022-08-01,375.5637512207031,34.97173309326172,35.37343215942383,30.974437713623047,87.66060638427734,65.74581146240234,66.14747619628906,33.16208267211914,117.26630401611328,75.27985382080078
2022-09-01,339.45001220703125,31.539953231811523,31.647132873535156,28.453378677368164,78.14273071289062,57.73538589477539,60.37506103515625,29.2231388092041,113.83552551269531,68.95773315429688
2022-10-01,368.5467529296875,34.54925537109375,39.979122161865234,32.013572692871094,89.42610931396484,62.30722427368164,66.24080657958984,29.991430282592773,125.27373504638672,69.86856842041016
2022-11-01,389.03485107421875,38.592750549316406,40.489967346191406,34.2087287902832,96.4114761352539,66.24922180175781,70.293212890625,32.07979202270508,131.19064331054688,70.90667724609375
2022-12-01,364.9396667480469,36.22821807861328,38.85526657104492,32.2208366394043,93.08465576171875,60.63588333129883,67.88909912109375,31.66211700439453,128.19918823242188,62.655181884765625
2023-01-01,389.67095947265625,39.734619140625,40.359466552734375,34.66023635864258,96.99543762207031,66.43946075439453,67.63301086425781,31.282756805419922,126.3677978515625,72.33168029785156
2023-02-01,379.8735656738281,38.410911560058594,37.55903244018555,33.863887786865234,96.15739440917969,66.71311950683594,66.06463623046875,29.430879592895508,120.50234985351562,70.79454803466797
2023-03-01,392.46063232421875,37.86172103881836,37.17308044433594,30.479398727416992,96.35736083984375,73.7939224243164,68.52268981933594,30.648868560791016,122.67229461669922,72.74026489257812
2023-04-01,400.251953125,37.97453689575195,38.6040153503418,31.60247039794922,95.62435913085938,73.86868286132812,71.36803436279297,31.46316146850586,127.02241516113281,72.14253997802734
2023-05-01,402.09954833984375,35.367469787597656,34.73137283325195,30.25909996032715,92.61219787597656,80.4557876586914,66.97203826904297,29.61587905883789,121.60018920898438,73.97222137451172
2023-06-01,426.5710144042969,39.06827926635742,36.80826950073242,32.11695098876953,102.62405395507812,85.14757537841797,68.35440826416016,29.848493576049805,126.26138305664062,82.85218811035156
2023-07-01,442.17047119140625,40.6100959777832,40.01909255981445,33.811424255371094,106.0106430053711,87.52950286865234,70.30580139160156,30.83803939819336,128.13751220703125,84.94021606445312
2023-08-01,434.9842834472656,39.26936340332031,40.6778450012207,32.90226745605469,103.9081039428711,86.2093276977539,67.53069305419922,28.94830322265625,127.23965454101562,83.4588623046875
2023-09-01,412.8946228027344,37.213279724121094,41.350318908691406,31.744266510009766,97.33164978027344,80.45252990722656,63.86457824707031,27.095354080200195,122.96998596191406,78.7019271850586
2023-10-01,405.3560485839844,36.207340240478516,39.259071350097656,31.10751724243164,94.81690979003906,80.66373443603516,63.409690856933594,27.66718864440918,119.44615936279297,74.49283599853516
