strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
mvo_lo_l9,mvo,lo,9,soft,treatment,mvo,0.010338119749552266,0.010437561691653488,0.036598591370289243,0.28247315982616633,0.9785157291868878,0.46760895642225647,1.6198449411952185,-0.06342089384246491,-0.328571893158212,0.6678571428571428,13.804473653614782,0.19888388420244488,2.3866066104293386,9.944194210122246e-05,0.027843743788342288,9.944194210122215e-05
mvo_lo_l10,mvo,lo,10,soft,treatment,mvo,0.010338119749552266,0.010437561691653488,0.036598591370289243,0.28247315982616633,0.9785157291868878,0.46760895642225647,1.6198449411952185,-0.06342089384246491,-0.328571893158212,0.6678571428571428,13.804473653614782,0.19888388420244488,2.3866066104293386,9.944194210122246e-05,0.027843743788342288,9.944194210122215e-05
mvo_los_l1,mvo,los,1,soft,treatment,mvo,-0.0078041205449387325,-0.007718550356862608,0.04352331817208448,-0.1793089514471862,-0.6211444283168549,-0.2341037162319174,-0.8109590615087355,-0.6137926087228679,-0.9332471955390916,0.3464285714285714,-0.9145364721801791,0.17114037615224761,2.0536845138269713,8.557018807612382e-05,0.023959652661314668,8.557018807612421e-05
mvo_los_l2,mvo,los,2,soft,treatment,mvo,-0.0030456608996794685,-0.002925016515228897,0.024385687406090085,-0.12489542939514778,-0.4326504586910548,-0.1651278861574923,-0.5720197771424523,-0.4394952664989648,-0.7379570162065245,0.3964285714285714,-0.6084153026621519,0.2412887689011429,2.8954652268137147,0.00012064438445057147,0.03378042764616001,0.00012064438445057125
mvo_los_l3,mvo,los,3,soft,treatment,mvo,-0.0014126114094715956,-0.0012923200065607008,0.017934242954509766,-0.07876615773828237,-0.27285397423937907,-0.10416252518550402,-0.3608295717319315,-0.2951437539320763,-0.5052933423085266,0.42142857142857143,-0.35679719565576506,0.24058280582178995,2.8869936698614795,0.00012029140291089497,0.03368159281505059,0.00012029140291089477
mvo_los_l4,mvo,los,4,soft,treatment,mvo,-0.00030910639377556594,-0.0001969140981683519,0.01194343606785906,-0.025880859747506087,-0.08965392805248953,-0.03835118910382578,-0.13285241611701634,-0.1471561069786958,-0.2523516679083573,0.4714285714285714,-0.10093060149353872,0.2243845912144281,2.6926150945731373,0.00011219229560721405,0.031413842770019934,0.00011219229560721403
mvo_los_l5,mvo,los,5,soft,treatment,mvo,0.0001311647788563272,0.00023890542931118757,0.010052058665571394,0.013048548881391881,0.045201499255233556,0.02014735912831096,0.06979249929714237,-0.08180995034145651,-0.13905031838522097,0.5071428571428571,0.022946776012957137,0.21548130090972106,2.5857756109166528,0.00010774065045486053,0.030167382127360948,0.00010774065045486038
mvo_los_l6,mvo,los,6,soft,treatment,mvo,0.0008137043825565595,0.0009175920965242715,0.01013839079613692,0.08025971763355279,0.2780278174848903,0.12833498955413516,0.44456544459316644,-0.046160386784652604,-0.0936390841699476,0.5285714285714286,0.23797052418248743,0.2077754279354241,2.4933051352250892,0.00010388771396771208,0.02908855991095938,0.00010388771396771198
mvo_los_l7,mvo,los,7,soft,treatment,mvo,0.0010088673282193923,0.0011102712278545973,0.008938539425425277,0.11286713412593048,0.3909832216216053,0.18548647347204508,0.6425439923407176,-0.02667218898810548,-0.06338410937490868,0.5535714285714286,0.31159467413673525,0.2028077992704099,2.4336935912449187,0.00010140389963520495,0.028393091897857384,0.000101403899635205
mvo_los_l8,mvo,los,8,soft,treatment,mvo,0.0010553860315615745,0.0011557880713706885,0.00851375027400815,0.12396253091702607,0.4294188035662338,0.20253885475218777,0.7016151738752047,-0.022053284108932654,-0.07057067331078737,0.5464285714285714,0.330135268039101,0.2008040796182283,2.4096489554187395,0.00010040203980911414,0.02811257114655196,0.00010040203980911399
mvo_los_l9,mvo,los,9,soft,treatment,mvo,0.0010860166363302406,0.00118267742894783,0.008385690497308577,0.12950831379703345,0.44862995899807073,0.21151390220967942,0.7327056502686395,-0.020199637182391005,-0.06535311259320253,0.5428571428571428,0.3419824933061377,0.19332158523517878,2.319859022822145,9.66607926175894e-05,0.02706502193292503,9.666079261758933e-05
mvo_los_l10,mvo,los,10,soft,treatment,mvo,0.0011309606575599155,0.0012255942742153446,0.008252225034450267,0.13704917799000083,0.47475227882846344,0.2231150155109644,0.772893085593017,-0.01971642623649519,-0.06442389988945063,0.5464285714285714,0.35937549456626017,0.18926723331085807,2.271206799730297,9.463361665542904e-05,0.026497412663520133,9.46336166554292e-05
mvo_mx_l1,mvo,mx,1,soft,treatment,mvo,0.007850087125938727,0.008042800558569093,0.032660027881972496,0.24035763699613297,0.8326232785289983,0.4237788181776549,1.4680128885103831,-0.06273639296077055,-0.2032692992627535,0.5892857142857143,6.715834871662955,0.38542686526072906,4.6251223831287485,0.0001927134326303645,0.05395976113650206,0.00019271343263036617
mvo_mx_l2,mvo,mx,2,soft,treatment,mvo,0.007386258214156673,0.007556354090456744,0.028887122140259555,0.25569380633671895,0.8857493275117483,0.42701248162051414,1.4792146272656037,-0.04452816733497223,-0.1884806352252727,0.6071428571428571,5.9946265367896405,0.34019175260014417,4.08230103120173,0.00017009587630007205,0.047626845364020176,0.00017009587630007102
mvo_mx_l3,mvo,mx,3,soft,treatment,mvo,0.006817958607275927,0.006970281601341848,0.02766890652928236,0.24641228955182576,0.8535972102262717,0.3904320133212467,1.352496167947616,-0.046275719054861414,-0.18301410318522038,0.6214285714285714,5.024491869383796,0.30464598813183985,3.655751857582078,0.0001523229940659199,0.04265043833845757,0.0001523229940659206
mvo_mx_l4,mvo,mx,4,soft,treatment,mvo,0.0070227414312590605,0.007157965065367793,0.02738718286628848,0.2564243816366931,0.8882801145883685,0.41225711413836896,1.4281005349387534,-0.04859121941769733,-0.19077755803328167,0.6357142857142857,5.39382356630033,0.27044726821746407,3.2453672186095686,0.00013522363410873204,0.03786261755044497,0.00013522363410873282
mvo_mx_l5,mvo,mx,5,soft,treatment,mvo,0.007320137443773895,0.0074455555248908204,0.02718770045855971,0.26924444952346976,0.9326901324611272,0.43734301963887934,1.5150006607002646,-0.04686001272153342,-0.1889648011775269,0.6428571428571429,5.956478529908956,0.250836162233849,3.010033946806188,0.0001254180811169245,0.035117062712738865,0.0001254180811169252
mvo_mx_l6,mvo,mx,6,soft,treatment,mvo,0.00745764180162128,0.007575039960703735,0.027199278558853325,0.2741852797854386,0.9498056705517349,0.4459651968339357,1.5448687586476633,-0.04340551277743672,-0.17479767917966105,0.65,6.227006731920582,0.23479631816490984,2.817555817978918,0.00011739815908245491,0.03287148454308737,0.000117398159082455
mvo_mx_l7,mvo,mx,7,soft,treatment,mvo,0.007453264671078715,0.007564389101289893,0.02735992326653134,0.2724154084231696,0.9436746563071128,0.43840453755938463,1.5186778666431846,-0.04594182571755498,-0.1775039752899693,0.6607142857142857,6.2087243830275165,0.2222488604223538,2.6669863250682457,0.00011112443021117688,0.031114840459129527,0.00011112443021117722
mvo_mx_l8,mvo,mx,8,soft,treatment,mvo,0.0074899648548919584,0.007599380322021927,0.027440014661434104,0.27295775703133346,0.9455534069966209,0.438193887646056,1.5179481539381943,-0.044223006684710346,-0.17656747156700114,0.6642857142857143,6.27799914560989,0.2188309342599371,2.6259712111192455,0.00010941546712996856,0.030636330796391196,0.00010941546712996825
mvo_mx_l9,mvo,mx,9,soft,treatment,mvo,0.0074377378565056405,0.00754631086005465,0.02749853392400377,0.2704776144452253,0.9369619410583117,0.43255314448386084,1.4984080464394567,-0.04542008888502578,-0.1806055393877296,0.6607142857142857,6.169707584445191,0.21714600709802098,2.6057520851762517,0.0001085730035490105,0.030400440993722938,0.00010857300354900987
mvo_mx_l10,mvo,mx,10,soft,treatment,mvo,0.007435552808181997,0.007543759227093205,0.027490537194429267,0.27047681009626656,0.9369591547117847,0.4325741689410244,1.4984808772954745,-0.04549344295572784,-0.1823225555008413,0.6642857142857143,6.165797674832249,0.21641283782241996,2.5969540538690397,0.00010820641891120999,0.030297797295138797,0.00010820641891120825
naive_lns_l1,naive,lns,1,soft,treatment,naive_vs_random,0.008508475481417234,0.00875704185208745,0.05292841002452902,0.1607544129414446,0.5568696215109797,0.2517133991912683,0.8719607926902868,-0.2394044441716113,-0.586728829144375,0.5892857142857143,6.2826379531014505,0.49713274134042595,5.965592896085111,0.000248566370670213,0.06959858378765964,0.0002485663706702154
naive_lns_l2,naive,lns,2,soft,treatment,naive_vs_random,0.008396538388568514,0.008606258157264608,0.04384651756964253,0.1914984097706752,0.6633699505829075,0.303499974397393,1.0513547515042763,-0.13721306375247883,-0.4635643743722847,0.6214285714285714,6.970771478593964,0.41943953739218454,5.033274448706214,0.0002097197686960923,0.05872153523490584,0.00020971976869609346
naive_lns_l3,naive,lns,3,soft,treatment,naive_vs_random,0.007617116209571928,0.007789638345332296,0.04188405761383695,0.18186194565484298,0.6299882596750361,0.27877664849876493,0.9657106383272617,-0.13134890055104725,-0.4604188476007586,0.6178571428571429,5.559707839606409,0.3450442715207369,4.140531258248843,0.00017252213576036848,0.04830619801290317,0.0001725221357603687
naive_lns_l4,naive,lns,4,soft,treatment,naive_vs_random,0.007994374190180405,0.008135198760024947,0.04059577987699189,0.19692623751542473,0.6821724974401838,0.3019740504705189,1.0460687959646142,-0.12241195806812084,-0.42814977749264693,0.6571428571428571,6.391992387784107,0.2816491396890857,3.379789676269029,0.00014082456984454287,0.039430879556472,0.00014082456984454254
naive_lns_l5,naive,lns,5,soft,treatment,naive_vs_random,0.007874109072747796,0.007930054259192373,0.03904789133653033,0.20165260666409812,0.6985451204418406,0.31004793972259725,1.0740375687631822,-0.11263305203218667,-0.4026028685908175,0.6607142857142857,6.273214434094083,0.11189037288916019,1.3426844746699222,5.594518644458009e-05,0.015664652204482425,5.5945186444576744e-05
naive_lns_l6,naive,lns,6,soft,treatment,naive_vs_random,0.007874109072747796,0.007930054259192375,0.03904789133653033,0.20165260666409812,0.6985451204418406,0.31004793972259725,1.0740375687631822,-0.11263305203218678,-0.4026028685908176,0.6607142857142857,6.273214434094082,0.11189037288916019,1.3426844746699222,5.594518644458009e-05,0.015664652204482425,5.594518644457848e-05
naive_lns_l7,naive,lns,7,soft,treatment,naive_vs_random,0.007874109072747796,0.007930054259192375,0.03904789133653033,0.20165260666409812,0.6985451204418406,0.31004793972259725,1.0740375687631822,-0.11263305203218667,-0.4026028685908175,0.6607142857142857,6.273214434094085,0.11189037288916019,1.3426844746699222,5.594518644458009e-05,0.015664652204482425,5.594518644457848e-05
naive_lns_l8,naive,lns,8,soft,treatment,naive_vs_random,0.007874109072747796,0.007930054259192375,0.03904789133653033,0.20165260666409812,0.6985451204418406,0.31004793972259725,1.0740375687631822,-0.11263305203218678,-0.4026028685908176,0.6607142857142857,6.273214434094082,0.11189037288916019,1.3426844746699222,5.594518644458009e-05,0.015664652204482425,5.594518644457848e-05
naive_lns_l9,naive,lns,9,soft,treatment,naive_vs_random,0.007874109072747796,0.007930054259192375,0.03904789133653033,0.20165260666409812,0.6985451204418406,0.31004793972259725,1.0740375687631822,-0.11263305203218678,-0.4026028685908176,0.6607142857142857,6.273214434094084,0.11189037288916019,1.3426844746699222,5.594518644458009e-05,0.015664652204482425,5.594518644457848e-05
naive_lns_l10,naive,lns,10,soft,treatment,naive_vs_random,0.007874109072747796,0.007930054259192375,0.03904789133653033,0.20165260666409812,0.6985451204418406,0.31004793972259725,1.0740375687631822,-0.11263305203218678,-0.4026028685908176,0.6607142857142857,6.273214434094084,0.11189037288916019,1.3426844746699222,5.594518644458009e-05,0.015664652204482425,5.594518644457848e-05
naive_lo_l1,naive,lo,1,soft,treatment,naive_vs_random,0.008779185006532535,0.008993697176252377,0.049186212065458756,0.1784887397884774,0.6183031317851669,0.2767635698692058,0.9587371293952066,-0.1818646495976865,-0.5352176512982003,0.5857142857142857,7.263638679940815,0.42902433943969,5.14829207327628,0.00021451216971984496,0.06006340752155659,0.00021451216971984238
naive_lo_l2,naive,lo,2,soft,treatment,naive_vs_random,0.009832144971909016,0.010024483925102799,0.04190756904892107,0.23461501573692808,0.8127302549498623,0.38632779664564165,1.3382787443327773,-0.09178711468053659,-0.3223850316153186,0.5964285714285714,11.153280332775,0.3846779063875659,4.616134876650791,0.00019233895319378295,0.05385490689425922,0.00019233895319378282
naive_lo_l3,naive,lo,3,soft,treatment,naive_vs_random,0.00919075251173764,0.009343476066138478,0.039129362449644406,0.23488122311129458,0.8136524243453668,0.37883866168335817,1.3123356198139464,-0.07808795929056715,-0.3094370263754289,0.6071428571428571,9.484037450277565,0.30544710880167725,3.665365305620127,0.0001527235544008386,0.042762595232234815,0.00015272355440083818
naive_lo_l4,naive,lo,4,soft,treatment,naive_vs_random,0.009492494452619916,0.009619157426831419,0.037436234492653396,0.25356434965388286,0.8783726731773699,0.4102057865268658,1.4209945276465688,-0.08049462721531975,-0.3036796848070531,0.6285714285714286,10.605405317976055,0.25332594842300166,3.0399113810760197,0.00012666297421150085,0.035465632779220234,0.00012666297421150274
naive_lo_l5,naive,lo,5,soft,treatment,naive_vs_random,0.008967257750962585,0.00907794562173161,0.03619479284099366,0.2477499398976089,0.8582309669495886,0.3942549146360599,1.3657390865667725,-0.08053112435544091,-0.3044987292509479,0.6428571428571429,9.154858136963158,0.22137574153805006,2.6565088984566008,0.00011068787076902503,0.030992603815327008,0.00011068787076902453
naive_lo_l6,naive,lo,6,soft,treatment,naive_vs_random,0.009243799694545925,0.009337367540519649,0.0357847945653211,0.2583164108340042,0.8948342959866616,0.418040587627234,1.4481350747926374,-0.0774398365574269,-0.2988538334285149,0.65,10.014002159420654,0.1871356919474503,2.2456283033694038,9.356784597372516e-05,0.026198996872643047,9.356784597372436e-05
naive_lo_l7,naive,lo,7,soft,treatment,naive_vs_random,0.009358031526698223,0.009438498368877156,0.03560020441545632,0.26286454475062804,0.9105894940331011,0.42510536755775263,1.4726081903605397,-0.07716068679726774,-0.30068490546316073,0.65,10.38953896991901,0.16093368435786187,1.9312042122943425,8.046684217893093e-05,0.022530715810100663,8.046684217893375e-05
naive_lo_l8,naive,lo,8,soft,treatment,naive_vs_random,0.009242375526336251,0.009315836513547917,0.03530986522845479,0.2617505183477221,0.9067303933714886,0.4193660646913082,1.4527266620311248,-0.08145150915062796,-0.3154270721670829,0.6571428571428571,10.058681561513401,0.14692197442333027,1.7630636930799632,7.346098721166514e-05,0.02056907641926624,7.346098721166573e-05
naive_lo_l9,naive,lo,9,soft,treatment,naive_vs_random,0.0092217266763969,0.009286438777487985,0.03549142055969988,0.2598297428215108,0.9000766317688228,0.4172606135032746,1.4454331651700638,-0.08047410915719926,-0.32023707157344694,0.6571428571428571,9.977166818794167,0.12942420218216974,1.5530904261860368,6.471210109108486e-05,0.01811938830550376,6.471210109108491e-05
naive_lo_l10,naive,lo,10,soft,treatment,naive_vs_random,0.009320993852725617,0.009379163628548223,0.0354751491412039,0.26274713647079245,0.9101827798212921,0.422755734097404,1.4644688212955643,-0.07971241306393335,-0.32175474006661875,0.6642857142857143,10.285708861563116,0.1163395516452108,1.3960746197425296,5.81697758226054e-05,0.016287537230329514,5.816977582260609e-05
naive_los_l1,naive,los,1,soft,treatment,naive_vs_random,0.007822674285378887,0.008060563566010284,0.06144038270841446,0.1273213795315039,0.44105419647664973,0.1968275586261049,0.681830663740311,-0.34197910924889113,-0.7316764289965212,0.575,4.262399065155416,0.4757785612627927,5.709342735153513,0.0002378892806313964,0.06660899857679099,0.0002378892806313964
naive_los_l2,naive,los,2,soft,treatment,naive_vs_random,0.008716174832717262,0.00890328941522963,0.049007040955073945,0.1778555624427031,0.6161097411190015,0.2790959677988333,0.966816792830373,-0.16252400362627753,-0.5384523087923332,0.5928571428571429,7.144899570808963,0.374229165024734,4.490749980296808,0.00018711458251236703,0.05239208310346277,0.00018711458251236858
naive_los_l3,naive,los,3,soft,treatment,naive_vs_random,0.008069439138832726,0.008228227032610707,0.045559636753098404,0.1771181623453998,0.6135553122509304,0.27539211562760396,0.9539862725417861,-0.1479410716010401,-0.5073093825602129,0.6035714285714285,6.117334762366188,0.3175757875559607,3.8109094506715286,0.0001587878937779803,0.04446061025783449,0.00015878789377798096
naive_los_l4,naive,los,4,soft,treatment,naive_vs_random,0.007979775147743923,0.008108642866484285,0.04372821604506966,0.1824857236233775,0.6321490899433239,0.27987855930091304,0.9695277693167207,-0.1415680139326153,-0.4721713565823209,0.625,6.095123860791925,0.2577354374807241,3.0928252497686888,0.00012886771874036202,0.03608296124730137,0.0001288677187403619
naive_los_l5,naive,los,5,soft,treatment,naive_vs_random,0.0076806196950415205,0.0077938850637809046,0.04150810463477046,0.18503903665617213,0.6409940257441801,0.28189892788968574,0.9765265314082617,-0.12774565627307094,-0.4304396119821666,0.6392857142857142,5.701990278491444,0.22653073747876715,2.7183688497452057,0.00011326536873938358,0.031714303247027405,0.00011326536873938406
naive_los_l6,naive,los,6,soft,treatment,naive_vs_random,0.007775332908148188,0.007867414793160573,0.04002465023414458,0.19426360661898148,0.6729488734512991,0.29865520781048605,1.0345719877456063,-0.12252817330391062,-0.42278622188647996,0.6535714285714286,6.000647646529385,0.18416377002477077,2.209965240297249,9.208188501238537e-05,0.025782927803467904,9.208188501238536e-05
naive_los_l7,naive,los,7,soft,treatment,naive_vs_random,0.00800092254169397,0.008079339960170535,0.0396222838197151,0.20192986800303778,0.6995055818938767,0.31161682118154654,1.0794723335590881,-0.11294188515295893,-0.4084901716875702,0.6464285714285715,6.487820056067336,0.15683483695312986,1.8820180434375584,7.841741847656493e-05,0.02195687717343818,7.841741847656493e-05
naive_los_l8,naive,los,8,soft,treatment,naive_vs_random,0.007838407686259385,0.007908958300854727,0.03934049683946287,0.19924526419291672,0.6902058414992314,0.30410535327140625,1.0534518454395159,-0.1166794346001615,-0.4127265265126444,0.6535714285714286,6.176388487340328,0.14110122919068524,1.6932147502882229,7.055061459534263e-05,0.019754172086695936,7.055061459534245e-05
naive_los_l9,naive,los,9,soft,treatment,naive_vs_random,0.007786423155213214,0.007849457685668249,0.03922977050863313,0.1984825058688449,0.6875635691568543,0.30354992135100994,1.0515277728269719,-0.11431124288682347,-0.40316276673283924,0.6535714285714286,6.082920392408891,0.12606906091007763,1.5128287309209316,6.30345304550388e-05,0.017649668527410865,6.303453045503494e-05
naive_los_l10,naive,los,10,soft,treatment,naive_vs_random,0.007874109072747796,0.007930054259192375,0.03904789133653033,0.20165260666409812,0.6985451204418406,0.31004793972259725,1.0740375687631822,-0.11263305203218667,-0.4026028685908175,0.6607142857142857,6.273214434094085,0.1118903728891602,1.3426844746699225,5.5945186444580105e-05,0.01566465220448243,5.594518644457848e-05
naive_mx_l1,naive,mx,1,soft,treatment,naive_vs_random,0.008149374981499901,0.008371057685373851,0.049549964795918604,0.16446782586152633,0.5697332612051083,0.2538038316709117,0.8792022632193559,-0.2007659811361205,-0.5729085280647664,0.5892857142857143,5.9027945752850846,0.4433654077479031,5.320384892974838,0.00022168270387395157,0.06207115708470644,0.00022168270387394953
naive_mx_l2,naive,mx,2,soft,treatment,naive_vs_random,0.009421286572656682,0.009611708121577384,0.041955083132033576,0.22455649874432818,0.7778865299899064,0.3676125038364662,1.2734470682847365,-0.09592062906794752,-0.3431090206809765,0.6035714285714285,9.837377242435316,0.38084309784140363,4.570117174096843,0.0001904215489207018,0.05331803369779651,0.00019042154892070194
naive_mx_l3,naive,mx,3,soft,treatment,naive_vs_random,0.008902114430210377,0.009058304422673517,0.03922593328989775,0.22694461759315307,0.7861592163512616,0.3656369531905683,1.2666035601014953,-0.07418614920098437,-0.2985246514187746,0.6142857142857143,8.66737490608774,0.3123799849262789,3.7485598191153464,0.00015618999246313947,0.043733197889679054,0.00015618999246314047
naive_mx_l4,naive,mx,4,soft,treatment,naive_vs_random,0.008991735383056065,0.009119421942373956,0.03743437554777344,0.24019995663026053,0.8320770577189041,0.38423054703787235,1.3310136585791565,-0.08522911449807292,-0.31663250059307047,0.6357142857142857,9.098192859221378,0.255373118635782,3.064477423629384,0.00012768655931789098,0.035752236609009475,0.00012768655931789073
